9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.3942759633,2.48760343,468.94955444,4.870423317,12.900608063
0.3942759633,2.34696841,469.10314941,5.0413627625,13.020833015
0.3942759633,2.34051847,469.2517395,4.1787390709,13.489800453
0.3052442968,2.50297499,469.34866333,3.0051400661,13.739583015
0.3052442968,2.66626668,469.39361572,2.3633112907,13.754991531
0.3052442968,2.51156712,469.37710571,2.8009052277,13.869791985
0.3052442968,2.29298019,469.28988647,4.231095314,13.984592438
0.3052442968,2.2077949,469.13131714,5.8756074905,13.989800453
0.3052442968,2.24728847,468.91079712,7.2182683945,13.994791985
0.3052442968,2.32541203,468.64785767,8.0019626617,13.999782562
0.3052442968,2.39875531,468.3656311,8.2389230728,14
0.3052442968,2.45646787,468.08169556,8.0054626465,14
0.3052442968,2.61858439,467.81448364,7.3727450371,14
0.3410404623,2.95983481,467.57867432,6.5692224503,14
0.3410404623,3.41602993,467.37594604,5.8494811058,14
0.3410404623,3.86454344,467.20129395,5.3422579765,13.999782562
0.3410404623,4.23224688,467.04684448,5.0763888359,13.989800453
0.3410404623,4.50359726,466.90454102,5.0089678764,13.870008469
0.3120818436,4.67849445,466.7684021,5.070045948,13.754991531
0.3120818436,4.73604822,466.63537598,5.3807935715,13.75
0.3120818436,4.66524267,466.48986816,6.4305124283,13.744791985
0.3120818436,4.56992769,466.29275513,7.4621195793,13.619791985
0.3120818436,4.62771511,466.10321045,7.3053660393,13.380208969
0.3120818436,4.76742935,465.98553467,6.7806448936,13.250217438
0.3120818436,4.89541578,465.90133667,6.684876442,13.129991531
0.3120818436,4.97740841,465.83361816,6.8099551201,13.010199547
0.3120818436,5.00285435,465.7850647,7.0011296272,13.000217438
0.3120818436,4.93987036,465.75436401,7.1844425201,13
0.3492063582,4.77003479,465.73641968,7.3890461922,13
0.3492063582,4.54566526,465.70236206,7.9953041077,12.994791985
0.3492063582,4.48911381,465.58694458,8.7096986771,12.875
0.3492063582,4.50434208,465.47503662,8.8285207748,12.755208015
0.3492063582,4.45613432,465.45361328,8.7718839645,12.75
0.3082930446,4.24883652,465.46276855,8.9228162766,12.745008469
0.3082930446,4.03655481,465.48165894,9.1794300079,12.630208969
0.3082930446,3.85124254,465.5140686,9.5488061905,12.515407562
0.3082930446,3.64605808,465.56350708,9.9984140396,12.510199547
0.3082930446,3.3989501,465.63153076,10.47995472,12.5
0.3082930446,3.12538457,465.71716309,10.877981186,12.375217438
0.3082930446,3.05683064,465.78152466,11.309075356,12.250217438
0.3082930446,3.49143362,465.72628784,11.957818985,12.130208969
0.3082930446,3.78956866,465.68045044,12.732450485,12.015407562
0.3082930446,3.51642251,465.77810669,13.467766762,12.010416985
0.3084670007,3.19979525,465.92999268,14.039704323,12.010416985
0.3084670007,3.02050066,466.10321045,14.55580616,12.010416985
0.3084670007,2.86467576,466.3001709,15.149009705,12.010416985
0.3084670007,2.69455814,466.52328491,15.773768425,12.010416985
0.3084670007,2.55014658,466.77075195,16.136333466,12.010416985
0.2910532355,2.54481554,467.00454712,15.660219193,12.010416985
0.2910532355,2.7518096,467.12606812,15.114398956,12.010416985
0.2910532355,2.82977676,467.23266602,15.967434883,12.005425453
0.2910532355,2.62313962,467.45480347,17.450798035,11.890625
0.2910532355,2.49546218,467.71884155,18.064064026,11.775608063
0.2910532355,2.48273396,467.9727478,17.889041901,11.765625
0.2910532355,2.49198198,468.20788574,17.50689888,11.760633469
0.2910532355,2.48494172,468.42526245,17.071578979,11.760633469
0.2910532355,2.43111038,468.62893677,16.569974899,11.765625
0.2910532355,2.3441453,468.81799316,15.814346313,11.770399094
0.2097264379,2.3956604,468.94223022,14.96291256,11.765407562
0.2097264379,2.77297688,468.92590332,14.647785187,11.760633469
0.2097264379,2.95363402,468.94174194,15.048186302,11.875433922
0.2097264379,2.66078258,469.11654663,15.360964775,12
0.2097264379,2.40889382,469.33172607,15.020508766,12.010199547
0.1706364751,2.30763698,469.53845215,14.328374863,12.015625
0.1706364751,2.26395869,469.72671509,13.462109566,12.135416031
0.1706364751,2.28671169,469.88726807,12.409052849,12.260054588
0.1706364751,2.53433704,470.01339722,11.24365139,12.375
0.1706364751,3.07862854,470.09362793,10.930672646,12.445505142
0.1604073793,2.99657941,463.90783691,31.530456543,9.8489589691
0.1604073793,2.5754931,463.92349243,31.866598129,9.9691839218
0.1604073793,2.16431403,463.92260742,31.791498184,9.7397994995
0.1604073793,1.88939691,463.86947632,31.211107254,9.5099821091
0.1604073793,1.81014895,463.7326355,30.313489914,9.5002174377
0.213908717,1.98699069,463.51763916,29.253925323,9.5052080154
0.213908717,2.42683172,463.27166748,28.313909531,9.4997825623
0.213908717,3.14403319,462.96740723,28.624889374,9.2654075623
0.213908717,4.29034662,462.43295288,28.929487228,9.1564674377
0.213908717,5.0389595,461.9744873,27.57531929,9.6304264069
0.213908717,4.87862206,461.86294556,26.639387131,10.114150047
0.213908717,4.09103918,461.84335327,26.858997345,10.125
0.213908717,3.07239151,461.79196167,27.215204239,10.005425453
0.213908717,2.27964187,461.68081665,27.470941544,9.9997825623
0.213908717,1.96844709,461.50811768,27.464195251,9.9898004532
0.3258290291,1.85636413,461.2956543,26.9839077,9.8697910309
0.3258290291,1.76149297,461.04577637,25.876661301,9.7549915314
0.3258290291,1.92217636,460.66976929,24.320777893,9.8752174377
0.3258290291,2.49640775,460.23248291,22.446784973,10.2445755
0.3258290291,2.75040698,459.99938965,21.192878723,10.724392891
0.4056062102,2.50813532,459.9777832,20.523704529,10.979383469
0.4056062102,2.26076126,459.9887085,19.404899597,11.004774094
0.4056062102,2.12585902,459.95678711,18.09636879,11.129991531
0.4056062102,2.06489587,459.86785889,16.928451538,11.364800453
0.4056062102,2.05356884,459.71563721,16.03604126,11.494791985
0.4056062102,2.05703831,459.50204468,15.637473106,11.614583969
0.4056062102,2.04553843,459.21417236,16.486309052,11.619791985
0.4056062102,2.20968986,458.78585815,17.032203674,11.630208969
0.4056062102,2.67997813,458.37863159,15.049321175,11.870008469
0.4056062102,3.05946326,458.13766479,12.501058578,12.124783516
0.4769715965,3.3440609,457.96127319,11.050303459,12.375
0.4769715965,3.63810539,457.79708862,10.154260635,12.624783516
0.4769715965,3.92436171,457.62942505,9.6762943268,12.864800453
0.4769715965,4.17682219,457.44760132,9.6258554459,12.989583015
0.4769715965,4.377841,457.24539185,9.8912582397,12.989366531
0.4680322707,4.45066977,457.02832031,10.476524353,12.859808922
0.4680322707,4.35000181,456.78479004,11.836549759,12.625
0.4680322707,4.42826223,456.46295166,12.674378395,12.504991531
0.4680322707,5.18776321,456.1796875,11.717023849,12.499782562
0.4680322707,5.64715624,456.05343628,10.849981308,12.494791985
0.4680322707,5.58323193,456.02508545,11.037889481,12.489800453
0.4680322707,5.21448421,456.06332397,11.517590523,12.484592438
0.4680322707,4.69985676,456.15350342,11.97235775,12.369791985
0.4680322707,4.15777779,456.27749634,12.250537872,12.254991531
0.4680322707,3.74727488,456.41717529,12.201209068,12.25
0.473436445,3.75695872,456.52590942,11.87528038,12.25
0.473436445,4.45576048,456.51107788,11.679330826,12.255208015
0.473436445,5.1558938,456.50482178,11.835402489,12.375
0.473436445,5.38144779,456.6378479,11.963217735,12.494791985
0.473436445,5.56023979,456.82052612,11.703743935,12.5
0.4770705104,5.61858463,457.01791382,11.22467804,12.5
0.4770705104,5.37643576,457.22665405,10.727536201,12.5
0.4770705104,4.76068735,457.4446106,10.268601418,12.5
0.4770705104,4.28482533,457.67190552,9.8983135223,12.5
0.4770705104,3.66840339,457.90936279,9.4987258911,12.5
0.4770705104,3.22219086,458.14123535,8.7919254303,12.490016937
0.4770705104,2.88990593,458.32644653,8.7313280106,12.259982109
0.4770705104,2.56043029,458.54220581,10.212882996,12.020399094
0.4770705104,2.27064562,458.86044312,11.800305367,12.000433922
0.4770705104,2.0963273,459.2326355,12.607872963,12
0.4490291178,1.99306083,459.63998413,13.171988487,11.999566078
0.4490291178,1.90287459,460.07885742,13.63914299,11.989583015
0.4490291178,1.82363462,460.54223633,13.949002266,11.97981739
0.4490291178,1.7605561,461.02053833,14.063881874,11.984375
0.4490291178,1.71522415,461.50231934,13.857022285,11.994574547
0.4334415495,1.691293,461.9671936,12.990937233,12.109375
0.4334415495,1.71058953,462.37731934,12.345176697,12.109375
0.4334415495,1.7377857,462.77096558,12.954878807,11.994791985
0.4334415495,1.72947025,463.19589233,13.773436546,11.989800453
0.4334415495,1.7228204,463.63116455,14.105266571,11.994791985
0.4334415495,1.71855152,464.07064819,14.32574749,11.999782562
0.4334415495,1.71474802,464.51342773,14.453427315,12
0.4334415495,1.71293426,464.95239258,14.353805542,12.010199547
0.4334415495,1.713462,465.3757019,13.725987434,12.25
0.4334415495,1.81213379,465.74533081,12.239746094,12.604166985
0.4334415495,2.02570724,465.98553467,11.507199287,12.724391937
0.3476288617,2.19024658,466.20275879,12.502043724,12.619791985
0.3476288617,2.19365144,466.50283813,13.057322502,12.624566078
0.3476288617,2.23032856,466.81280518,12.282393456,12.734808922
0.3476288617,2.26062131,467.10250854,11.077922821,12.749782562
0.3476288617,2.2707448,467.36911011,9.8653612137,12.874566078
0.3705583811,2.27338767,467.61129761,8.6688108444,13.104600906
0.3705583811,2.28281021,467.82791138,7.3735380173,13.234375
0.3705583811,2.28322458,468.01437378,5.9810094833,13.359375
0.3705583811,2.29518223,468.1647644,4.6833267212,13.484592438
0.3705583811,2.50913739,468.27624512,3.8658320904,13.614366531
0.3705583811,2.5703032,468.37057495,3.5335400105,13.734375
0.3705583811,2.64044738,468.46328735,3.1878123283,13.734592438
0.3705583811,2.70821309,468.54705811,2.8196146488,13.619574547
0.3705583811,2.68472219,468.6260376,2.7104394436,13.499782562
0.3705583811,2.59320259,468.70837402,2.8719208241,13.489800453
0.3942759633,2.49040747,468.80062866,3.210283041,13.484592438
0.3942759633,2.3306098,468.90570068,3.6329143047,13.369574547
0.3942759633,2.29845428,469.02587891,4.0456094742,13.254991531
0.3942759633,2.30928922,469.16165161,4.0286397934,13.375
0.3942759633,2.37779093,469.28738403,3.3816173077,13.729166031
0.3052442968,2.66301227,469.37896729,2.5017011166,13.968967438
0.3052442968,3.62782645,469.42770386,1.7472943068,13.979383469
0.3052442968,2.96516466,469.41687012,1.9813628197,13.984592438
0.3052442968,2.29266644,469.33526611,3.4929053783,13.994574547
0.3052442968,2.13147044,469.17990112,5.3935761452,13.999782562
0.3052442968,2.20399976,468.95843506,7.0132870674,14
0.3052442968,2.27941942,468.690979,8.1394176483,14
0.3052442968,2.33712149,468.39370728,8.9796514511,14
0.3052442968,2.41182756,468.06860352,9.2014665604,14
0.3052442968,2.49225831,467.75842285,8.367102623,13.999782562
0.3410404623,2.72699928,467.50161743,7.2462530136,13.994791985
0.3410404623,3.03953695,467.28512573,6.4976158142,13.989800453
0.3410404623,3.3765223,467.09811401,6.0475926399,13.984375
0.3410404623,3.65591407,466.93252563,5.8314914703,13.859592438
0.3410404623,3.84730005,466.78015137,5.7930746078,13.625
0.3120818436,3.94295621,466.63452148,5.8704829216,13.504991531
0.3120818436,3.91868639,466.49154663,6.2385458946,13.5
0.3120818436,3.77376342,466.33013916,7.522172451,13.494791985
0.3120818436,3.67855644,466.09854126,8.7206077576,13.369791985
0.3120818436,3.81749749,465.87741089,8.3781270981,13.130208969
0.3120818436,4.03713322,465.7562561,7.731300354,13.004991531
0.3120818436,4.18859482,465.6713562,7.7659487724,12.989800453
0.3120818436,4.26130629,465.59082031,8.0057296753,12.870008469
0.3120818436,4.26158667,465.527771,8.2414131165,12.754991531
0.3120818436,4.1466217,465.48577881,8.4460515976,12.75
0.3492063582,3.92302036,465.46038818,8.6618881226,12.75
0.3492063582,3.76892829,465.41851807,9.2900829315,12.744791985
0.3492063582,4.02324867,465.28445435,9.9846782684,12.625217438
0.3492063582,4.46174765,465.15499878,9.9912557602,12.510416985
0.3492063582,4.50236034,465.12908936,9.8392410278,12.510199547
0.3082930446,4.27259111,465.13439941,9.9589166641,12.509983063
0.3082930446,4.05681705,465.14404297,10.202575684,12.5
0.3082930446,3.86625624,465.16259766,10.572343826,12.490016937
0.3082930446,3.65787721,465.19549561,11.03423214,12.484592438
0.3082930446,3.40521169,465.24630737,11.537190437,12.364800453
0.3082930446,3.11788225,465.31573486,11.959428787,12.135199547
0.3082930446,3.04568458,465.36401367,12.341334343,12.015191078
0.3082930446,3.5111053,465.28820801,12.677309036,12.005208015
0.3082930446,3.86192584,465.22409058,12.969335556,12.000217438
0.3082930446,3.60830832,465.31124878,13.395927429,12
0.3084670007,3.26571321,465.45327759,13.837150574,12
0.3084670007,3.06075644,465.61425781,14.253821373,12
0.3084670007,2.90198112,465.79653931,14.765187263,12
0.3084670007,2.74961638,466.003479,15.344139099,12
0.3084670007,2.64051533,466.23547363,15.730337143,12
0.2910532355,2.64137506,466.47058105,15.2009058,12
0.2910532355,2.74070454,466.63104248,14.226666451,11.999782562
0.2910532355,2.8488214,466.71188354,14.759038925,11.989800453
0.2910532355,2.736233,466.85665894,16.700727463,11.870009422
0.2910532355,2.57065749,467.09893799,17.980464935,11.75
0.2910532355,2.52244592,467.35437012,18.138132095,11.630208969
0.2910532355,2.51465964,467.59539795,17.951660156,11.515407562
0.2910532355,2.49174142,467.82159424,17.70007515,11.515407562
0.2910532355,2.43097782,468.03695679,17.386842728,11.630208015
0.2910532355,2.35070229,468.24462891,16.774860382,11.740016937
0.2097264379,2.3866086,468.40161133,15.842554092,11.630208969
0.2097264379,2.79382873,468.40213013,15.290038109,11.525390625
0.2097264379,3.03227663,468.41690063,15.604662895,11.749999046
0.2097264379,2.73470426,468.60177612,16.06243515,11.979600906
0.2097264379,2.45248866,468.83123779,15.986727715,11.989583015
0.1706364751,2.34211135,469.05224609,15.612755775,11.989800453
0.1706364751,2.31147337,469.25698853,15.129398346,11.994791985
0.1706364751,2.38457155,469.43844604,14.510783195,12.004774094
0.1706364751,2.61920571,469.58850098,13.770038605,12.118200302
0.1706364751,2.93399596,469.6965332,13.296458244,12.195878983
0.1870748252,3.06282115,462.69216919,32.058403015,9.6193580627
0.1870748252,2.67064285,462.68478394,32.318740845,9.7398004532
0.1870748252,2.26646352,462.68078613,32.342658997,9.625
0.1870748252,1.97893655,462.64962769,32.018432617,9.5052080154
0.1870748252,1.89592028,462.55767822,31.371206284,9.5
0.2267394215,2.05989075,462.39733887,30.452404022,9.5
0.2267394215,2.42597985,462.20501709,29.519962311,9.4895830154
0.2267394215,3.05135202,461.9463501,29.631187439,9.2504339218
0.2267394215,4.1459136,461.43399048,29.641166687,9.0412330627
0.2267394215,4.94108534,460.98260498,27.985448837,9.5151920319
0.2267394215,4.88464069,460.87298584,26.714550018,10.099392891
0.2267394215,4.27451754,460.84552002,26.64954567,10.119791031
0.2267394215,3.43296957,460.78442383,26.774805069,10.005208015
0.2267394215,2.62656188,460.67205811,26.809337616,10
0.2267394215,2.15135574,460.51199341,26.58605957,9.9997825623
0.3276595771,1.9589709,460.32635498,25.94651413,9.9950084686
0.3276595771,1.8448863,460.14297485,24.810714722,9.9947919846
0.3276595771,1.89991903,459.91708374,23.992744446,10
0.3276595771,2.46835804,459.52810669,23.334300995,10.130425453
0.3276595771,2.88257074,459.23147583,22.386835098,10.499566078
0.3692357242,2.67465377,459.21646118,21.746982574,10.859375
0.3692357242,2.35271406,459.26940918,21.073348999,10.984808922
0.3692357242,2.16170073,459.2869873,20.085611343,10.999782562
0.3692357242,2.0737927,459.24917603,19.030736923,11.119574547
0.3692357242,2.04285026,459.1449585,18.058395386,11.234808922
0.3692357242,2.01149631,458.97640991,17.39812088,11.244574547
0.3692357242,1.95695245,458.72686768,17.94918251,11.244791985
0.3692357242,2.15403008,458.31442261,18.278694153,11.255425453
0.3692357242,2.70545769,457.92605591,16.112266541,11.504991531
0.3692357242,3.05872393,457.72918701,13.365095139,11.874783516
0.4144385159,3.26542544,457.59936523,11.68361187,12.239800453
0.4144385159,3.47833824,457.4744873,10.558567047,12.489800453
0.4144385159,3.69953775,457.3366394,9.9277667999,12.629774094
0.4144385159,3.92618847,457.17227173,9.8268585205,12.864583969
0.4144385159,4.15760422,456.97463989,10.11887455,12.979383469
0.4481408894,4.31917238,456.74938965,10.788646698,12.859375
0.4481408894,4.34412193,456.48760986,12.312823296,12.619791031
0.4481408894,4.47665644,456.14019775,13.30550766,12.494791985
0.4481408894,5.21788692,455.8302002,12.34178257,12.484592438
0.4481408894,5.7085886,455.68087769,11.369609833,12.369791985
0.4481408894,5.67920303,455.63305664,11.492204666,12.254991531
0.4481408894,5.29760599,455.65557861,11.982377052,12.245008469
0.4481408894,4.75403547,455.73464966,12.512669563,12.130208015
0.4481408894,4.19265175,455.85238647,12.903396606,12.015407562
0.4481408894,3.80502629,455.99060059,12.950786591,12.010416985
0.4735779166,3.87583876,456.10092163,12.58467865,12.010633469
0.4735779166,4.65691233,456.08532715,12.222326279,12.025608063
0.4735779166,5.41366768,456.08325195,12.376824379,12.259983063
0.4735779166,5.59587431,456.23355103,12.744796753,12.484808922
0.4735779166,5.62361002,456.44039917,12.714399338,12.490016937
0.4881157279,5.4898138,456.66387939,12.365887642,12.494791985
0.4881157279,5.07103777,456.89898682,11.969379425,12.499782562
0.4881157279,4.34851074,457.14224243,11.599161148,12.5
0.4881157279,3.47516537,457.39245605,11.305074692,12.5
0.4881157279,2.84975457,457.64978027,10.939224243,12.5
0.4881157279,2.61399889,457.89245605,10.193432808,12.494574547
0.4881157279,2.62790513,458.06265259,10.141201019,12.364800453
0.4881157279,2.48159695,458.26089478,11.791755676,12.125216484
0.4881157279,2.20918393,458.5852356,13.579867363,12.004991531
0.4881157279,2.07635713,458.97375488,14.485385895,12
0.3910344839,1.96381557,459.40158081,15.066336632,11.995008469
0.3910344839,1.85156143,459.86401367,15.508545876,11.879991531
0.3910344839,1.75197661,460.35180664,15.81681633,11.765191078
0.3910344839,1.67784405,460.8527832,15.936639786,11.870225906
0.3910344839,1.62359571,461.35217285,15.489915848,11.999566078
0.3394683003,1.60850477,461.81350708,14.105370522,12.224175453
0.3394683003,1.70295823,462.16989136,13.409230232,12.21940136
0.3394683003,1.75555158,462.50491333,14.652630806,11.999566078
0.3394683003,1.73520517,462.9095459,15.964160919,11.989583015
0.3394683003,1.72495174,463.33465576,16.407146454,11.989583015
0.3394683003,1.71885002,463.76358032,16.651968002,11.989583015
0.3394683003,1.71147776,464.19580078,16.829626083,11.989583015
0.3394683003,1.70448685,464.62521362,16.823907852,11.994791985
0.3394683003,1.7146455,465.04116821,16.322162628,12.114583015
0.3394683003,1.82170951,465.39715576,15.039086342,12.229383469
0.3394683003,2.14503169,465.59268188,14.555425644,12.124566078
0.2351709753,2.34783387,465.77719116,15.766749382,12.120008469
0.2351709753,2.27599335,466.09603882,16.508905411,12.234808922
0.2351709753,2.2345655,466.44485474,15.828478813,12.249566078
0.2351709753,2.21101475,466.77545166,14.661259651,12.254991531
0.2351709753,2.19260979,467.07342529,13.682928085,12.370225906
0.2735229731,2.16874814,467.35021973,12.853598595,12.5
0.2735229731,2.12937951,467.61499023,11.608155251,12.634765625
0.2735229731,2.10865188,467.85110474,9.8458957672,12.870008469
0.2735229731,2.14865708,468.04040527,7.961669445,13.109808922
0.2735229731,2.299963,468.15805054,6.7614541054,13.239583015
0.2735229731,2.43239045,468.25402832,6.3880395889,13.249782562
0.2735229731,2.47048211,468.37084961,5.8717617989,13.25
0.2735229731,2.49436784,468.48010254,5.0598993301,13.254991531
0.2735229731,2.49037528,468.57971191,4.4534726143,13.369791985
0.2735229731,2.4498992,468.67816162,4.1832504272,13.484592438
0.3079532683,2.38430977,468.78347778,4.182990551,13.489366531
0.3079532683,2.18942714,468.89935303,4.3196620941,13.484375
0.3079532683,2.14665556,469.02426147,4.4220004082,13.479600906
0.3079532683,2.29793572,469.14746094,4.2734298706,13.489583015
0.3079532683,2.3061676,469.24432373,4.0993466377,13.614366531
0.2520000041,2.32137036,469.31845093,3.9822182655,13.734375
0.2520000041,2.34596276,469.37207031,3.4889736176,13.739583015
0.2520000041,2.43689704,469.37866211,3.1499121189,13.744574547
0.2520000041,2.30627942,469.32266235,3.7792346478,13.859375
0.2520000041,2.09721828,469.1947937,5.1807260513,13.974175453
0.2520000041,1.95525658,468.99624634,6.7449789047,13.979166985
0.2520000041,1.96802104,468.74151611,8.2032928467,13.979166985
0.2520000041,1.9881171,468.43664551,9.8355493546,13.978949547
0.2520000041,2.07208419,468.06723022,10.734267235,13.973958015
0.2520000041,2.30941296,467.70553589,9.8295307159,13.963975906
0.197146073,2.53275681,467.42010498,8.4522829056,13.848958015
0.197146073,2.75606036,467.18356323,7.6925292015,13.734157562
0.197146073,2.97243857,466.97915649,7.2729148865,13.719183922
0.197146073,3.15953398,466.79907227,7.0486826897,13.489366531
0.197146073,3.27902246,466.63565063,6.9712891579,13.254774094
0.2039871812,3.32971692,466.48141479,7.0025081635,13.239800453
0.2039871812,3.2887404,466.33035278,7.3604636192,13.239583015
0.2039871812,3.19452882,466.15499878,8.779340744,13.234375
0.2039871812,3.26311255,465.89086914,10.103815079,13.109375
0.2039871812,3.6109376,465.63525391,9.7239274979,12.869791985
0.2039871812,3.91856933,465.49362183,9.1689386368,12.744791985
0.2039871812,4.00451899,465.39193726,9.3931598663,12.734592438
0.2039871812,4.09177256,465.29620361,9.6406421661,12.619791985
0.2039871812,4.11327839,465.22018433,9.7544059753,12.505208015
0.2039871812,3.96386838,465.16876221,9.82670784,12.504991531
0.2387468517,3.62553215,465.13790894,9.9381780624,12.504991531
0.2387468517,3.36626148,465.09082031,10.505595207,12.495008469
0.2387468517,3.80848503,464.9420166,11.142087936,12.379991531
0.2387468517,4.44449663,464.7984314,11.05809021,12.375
0.2387468517,4.5029006,464.76879883,10.85226059,12.484592438
0.2810693681,4.28377295,464.77047729,10.945487022,12.484592438
0.2810693681,4.07054424,464.77230835,11.11478138,12.369791985
0.2810693681,3.88314652,464.77893066,11.359176636,12.254991531
0.2810693681,3.68079281,464.79721069,11.667162895,12.245008469
0.2810693681,3.4315362,464.83282471,12.010228157,12.129991531
0.2810693681,3.14068437,464.88796997,12.293915749,12.010199547
0.2810693681,3.06589127,464.92526245,12.565737724,12.000217438
0.2810693681,3.54782581,464.84628296,12.748669624,12
0.2810693681,3.92851281,464.78277588,12.84527874,12
0.2810693681,3.6903975,464.86785889,13.124137878,12
0.3134751916,3.32972765,465.0057373,13.458805084,12
0.3134751916,3.10641599,465.16064453,13.771403313,12
0.3134751916,2.94947958,465.33465576,14.183462143,12
0.3134751916,2.81849098,465.53115845,14.687710762,12
0.3134751916,2.73072839,465.75164795,15.142435074,12
0.2625887096,2.67865086,465.98983765,15.010437012,11.999782562
0.2625887096,2.65176892,466.18933105,14.322574615,11.989800453
0.2625887096,2.82325244,466.2437439,14.559599876,11.869791985
0.2625887096,2.87661767,466.30801392,16.151294708,11.749783516
0.2625887096,2.66999674,466.52203369,17.456678391,11.734808922
0.2625887096,2.57103729,466.77139282,17.780370712,11.619791985
0.2625887096,2.54676342,467.01089478,17.729198456,11.504991531
0.2625887096,2.51630616,467.23922729,17.601985931,11.504991531
0.2625887096,2.45334697,467.46014404,17.427431107,11.619791031
0.2625887096,2.36738753,467.67752075,17.027513504,11.729600906
0.2020860463,2.4037652,467.84786987,16.327880859,11.619791985
0.2020860463,2.83449817,467.85229492,15.946437836,11.510199547
0.2020860463,3.09728003,467.86514282,16.37682724,11.625
0.2020860463,2.79813361,468.05459595,16.959190369,11.744791985
0.2020860463,2.49488115,468.28939819,17.064659119,11.75
0.1617402881,2.38228106,468.51467896,16.916257858,11.75
0.1617402881,2.37244749,468.7244873,16.710464478,11.75
0.1617402881,2.45686841,468.91430664,16.399309158,11.750217438
0.1617402881,2.62052417,469.07626343,15.951069832,11.756799698
0.1617402881,2.78738594,469.20117188,15.601061821,11.798912048
0.1870748252,3.12200689,461.43051147,32.850860596,9.4898548126
0.1870748252,2.76232481,461.41244507,33.02671814,9.5099830627
0.1870748252,2.3695693,461.40731812,33.027610779,9.5052080154
0.1870748252,2.07847881,461.38873291,32.81420517,9.5002174377
0.1870748252,1.98792112,461.32788086,32.301506042,9.5
0.2267394215,2.12573862,461.21688843,31.424049377,9.5
0.2267394215,2.4302671,461.08239746,30.389091492,9.4895830154
0.2267394215,2.99475932,460.87799072,30.233264923,9.2549905777
0.2267394215,4.04825783,460.40481567,30.044052124,9.1460504532
0.2267394215,4.85319328,459.9793396,28.358097076,9.6197929382
0.2267394215,4.8527503,459.88546753,26.986022949,10.098958969
0.2267394215,4.36504412,459.86087036,26.728492737,10.114800453
0.2267394215,3.67311525,459.79907227,26.663972855,10.004991531
0.2267394215,2.93783283,459.69329834,26.517169952,10
0.2267394215,2.38174534,459.55166626,26.14147377,10
0.3276595771,2.10023046,459.3946228,25.487636566,10.004991531
0.3276595771,1.94562793,459.25057983,24.748102188,10.109592438
0.3276595771,1.9512136,459.07763672,24.854629517,9.9950084686
0.3276595771,2.47391605,458.70913696,25.077636719,9.8956165314
0.3276595771,2.9469769,458.40176392,24.327106476,10.249783516
0.3692357242,2.80117393,458.39053345,23.802330017,10.609375
0.3692357242,2.46139073,458.45925903,23.650299072,10.734592438
0.3692357242,2.21995664,458.50753784,23.168924332,10.739800453
0.3692357242,2.09578705,458.51202393,22.346721649,10.745008469
0.3692357242,2.03766561,458.45727539,21.243436813,10.754991531
0.3692357242,1.96614087,458.34469604,20.173406601,10.759983063
0.3692357242,1.89191222,458.14279175,20.222568512,10.755208015
0.3692357242,2.15853739,457.75094604,20.157217026,10.765842438
0.3692357242,2.77579165,457.39315796,17.817537308,11.130208969
0.3692357242,3.08457422,457.25845337,14.934279442,11.619574547
0.4144385159,3.21814609,457.18911743,12.973065376,11.989800453
0.4144385159,3.35359597,457.11450195,11.537763596,12.239800453
0.4144385159,3.50246024,457.01443481,10.69285965,12.379774094
0.4144385159,3.68429899,456.87231445,10.495782852,12.614583969
0.4144385159,3.89883852,456.68466187,10.779256821,12.729600906
0.4481408894,4.08998919,456.45727539,11.504493713,12.614583015
0.4481408894,4.20157909,456.17974854,13.176985741,12.379991531
0.4481408894,4.41556311,455.80279541,14.296141624,12.255208015
0.4481408894,5.21673012,455.46212769,13.248465538,12.245008469
0.4481408894,5.75052452,455.29037476,12.07258606,12.130208015
0.4481408894,5.76396418,455.22381592,12.026005745,12.015407562
0.4481408894,5.39386082,455.23001099,12.412700653,12.010199547
0.4481408894,4.83889818,455.29611206,12.91298008,12.005208015
0.4481408894,4.26349735,455.40524292,13.33582592,12.000217438
0.4481408894,3.91022086,455.54013062,13.42641449,12
0.4735779166,4.05404806,455.65563965,12.847963333,12.004991531
0.4735779166,4.88409996,455.65740967,12.063821793,12.125
0.4735779166,5.613554,455.66207886,12.22397995,12.354600906
0.4735779166,5.71089888,455.81237793,13.19677639,12.364583015
0.4735779166,5.57214403,456.03512573,13.743663788,12.259983063
0.4881157279,5.27293158,456.28024292,13.64047718,12.369791985
0.4881157279,4.73312187,456.53637695,13.373398781,12.484592438
0.4881157279,3.98224592,456.79837036,13.107831001,12.489583015
0.4881157279,3.22236872,457.06381226,12.904687881,12.489583015
0.4881157279,2.72942519,457.33261108,12.610848427,12.489366531
0.4881157279,2.5666995,457.57754517,11.940702438,12.479166985
0.4881157279,2.66802287,457.72521973,11.970561981,12.349391937
0.4881157279,2.57744455,457.89834595,13.701006889,12.114583015
0.4881157279,2.22964287,458.21972656,15.625098228,11.994574547
0.4881157279,2.03805137,458.61514282,16.70003891,11.989583015
0.3910344839,1.89299643,459.0541687,17.40609169,11.984592438
0.3910344839,1.75620472,459.52639771,17.94070816,11.864800453
0.3910344839,1.65621865,460.00836182,18.615873337,11.640191078
0.3910344839,1.58329618,460.503479,19.391983032,11.640191078
