8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.2305324674,1.79907393,467.96606445,13.336276054,15.588758469
0.2305324674,2.04676223,467.55053711,12.554091454,15.349175453
0.1846873164,2.29737067,467.24081421,11.071393967,15.114366531
0.1846873164,2.53885674,466.98965454,10.302920341,14.984592438
0.1846873164,2.7701292,466.77352905,9.8482227325,14.749783516
0.1846873164,2.95377231,466.58496094,9.541267395,14.515408516
0.1846873164,3.06548834,466.41564941,9.3613147736,14.510416985
0.1926136315,3.11546707,466.25714111,9.291513443,14.629991531
0.1926136315,3.07348299,466.10192871,9.5492734909,14.745008469
0.1926136315,2.94502306,465.91650391,10.898551941,14.745008469
0.1926136315,3.00473094,465.62435913,12.182314873,14.624783516
0.1926136315,3.56471014,465.33648682,11.711466789,14.380208969
0.1926136315,3.91999388,465.1673584,10.992975235,14.135633469
0.1926136315,4.03636646,465.04360962,11.004465103,14.015407562
0.1926136315,4.10211468,464.9385376,11.042717934,14.010416985
0.1926136315,4.11242437,464.85784912,10.994940758,14.010199547
0.1926136315,3.9682188,464.80368042,10.950893402,14.005425453
0.2179450095,3.6299901,464.77209473,10.976447105,14.005425453
0.2179450095,3.36085868,464.72314453,11.433626175,14.009983063
0.2179450095,3.79228425,464.56298828,11.965818405,14.005208015
0.2179450095,4.42965746,464.40664673,11.876848221,13.995008469
0.2179450095,4.50099802,464.37194824,11.761836052,13.875
0.2362250835,4.29380417,464.37023926,11.908986092,13.755208015
0.2362250835,4.08586502,464.36801147,12.014624596,13.75
0.2362250835,3.903759,464.36914062,12.12270546,13.75
0.2362250835,3.71164083,464.38082886,12.2546978,13.744791985
0.2362250835,3.4699893,464.40969849,12.40785408,13.625
0.2362250835,3.17739439,464.45877075,12.524909019,13.505208015
0.2362250835,3.0990274,464.49053955,12.709991455,13.5
0.2362250835,3.59623599,464.40533447,12.887248039,13.5
0.2362250835,3.99354148,464.33694458,12.996712685,13.5
0.2362250835,3.76124406,464.41946411,13.272070885,13.5
0.2732626498,3.38882422,464.55392456,13.595104218,13.5
0.2732626498,3.15212822,464.70315552,13.90092659,13.5
0.2732626498,2.99905157,464.86889648,14.31157589,13.5
0.2732626498,2.88001156,465.05447388,14.823883057,13.5
0.2732626498,2.77339363,465.26193237,15.379270554,13.499782562
0.2413990796,2.64279437,465.48873901,15.656642914,13.489800453
0.2413990796,2.57393813,465.68197632,15.459109306,13.365017891
0.2413990796,2.83255982,465.71109009,15.612653732,13.134983063
0.2413990796,3.00353265,465.74029541,16.665342331,13.010199547
0.2413990796,2.78377867,465.93823242,17.679733276,13.000217438
0.2413990796,2.62844658,466.1809082,18.018274307,13
0.2413990796,2.58588505,466.41784668,18.016082764,13
0.2413990796,2.54901648,466.64727783,17.937738419,13
0.2413990796,2.48003936,466.87255859,17.818538666,13
0.2413990796,2.38881969,467.09664917,17.494327545,13
0.1815217435,2.43019295,467.27310181,16.884637833,13
0.1815217435,2.8751359,467.27590942,16.59649086,13.000217438
0.1815217435,3.15046334,467.28427124,17.105054855,13.005208015
0.1815217435,2.85418415,467.47290039,17.77056694,13.010199547
0.1815217435,2.53954864,467.70617676,17.999824524,13.010416985
0.1635656804,2.42877889,467.92834473,18.009469986,13.010416985
0.1635656804,2.43034673,468.13513184,17.99697876,13.010416985
0.1635656804,2.5008595,468.32461548,17.904489517,13.010416985
0.1635656804,2.59821343,468.49203491,17.668455124,13.012007713
0.1635656804,2.66798878,468.62841797,17.435256958,13.049129486
0.1826269031,3.20079541,460.13409424,32.809013367,10.980848312
0.1826269031,2.85019803,460.10751343,33.405818939,10.999782562
0.1826269031,2.46776533,460.10336304,33.609825134,11
0.1826269031,2.18217421,460.09066772,33.611103058,11
0.1826269031,2.08436275,460.05227661,33.294353485,11
0.1883396655,2.1926825,459.98623657,32.500602722,11
0.1883396655,2.44529605,459.9130249,31.396547318,10.989583015
0.1883396655,2.97038627,459.77062988,31.041091919,10.750216484
0.1883396655,3.99198246,459.3394165,30.838943481,10.536024094
0.1883396655,4.77897882,458.94174194,29.406600952,10.99978447
0.1883396655,4.8015027,458.87078857,28.154098511,11.469183922
0.1883396655,4.39818335,458.85678101,27.809831619,11.489583015
0.1883396655,3.82239532,458.80105591,27.608142853,11.489583015
0.1883396655,3.17466378,458.70776367,27.308895111,11.489583015
0.1883396655,2.60809326,458.58834839,26.802268982,11.489800453
0.3051310182,2.2508924,458.46118164,26.096721649,11.494791985
0.3051310182,2.03556466,458.34915161,25.471197128,11.494358063
0.3051310182,2.0010469,458.19863892,25.949958801,11.369791031
0.3051310182,2.50436521,457.82327271,26.73182106,11.255641937
0.3051310182,2.99563885,457.49447632,26.439167023,11.495009422
0.3239277601,2.8905375,457.47021484,26.260822296,11.744574547
0.3239277601,2.55895925,457.53115845,26.539310455,11.760199547
0.3239277601,2.29702973,457.58413696,26.519060135,11.760416985
0.3239277601,2.14412642,457.61447144,26.009792328,11.760416985
0.3239277601,2.04246616,457.6109314,24.949695587,11.765407562
0.3239277601,1.92511642,457.5657959,23.617443085,11.875
0.3239277601,1.84892714,457.42562866,23.132551193,11.880425453
0.3239277601,2.22630739,457.06619263,22.643903732,12.015625
0.3239277601,2.88716602,456.75302124,20.372720718,12.499783516
0.3239277601,3.13067627,456.69952393,17.617551804,12.984592438
0.3671693802,3.19088411,456.70782471,15.412479401,13.244791985
0.3671693802,3.25045013,456.69595337,13.553747177,13.494791985
0.3671693802,3.33425975,456.64141846,12.291339874,13.744791985
0.3671693802,3.47090626,456.52688599,11.750843048,13.994791985
0.3671693802,3.65671921,456.3522644,11.806645393,14.234592438
0.384126991,3.83280563,456.12771606,12.428807259,14.25
0.384126991,3.96863604,455.84054565,14.177120209,14.25
0.384126991,4.26989031,455.43502808,15.391231537,14.129774094
0.384126991,5.18190765,455.06448364,14.195310593,13.885416031
0.384126991,5.77094841,454.87573242,12.766961098,13.750433922
0.384126991,5.83415461,454.79574585,12.538247108,13.629991531
0.384126991,5.49832869,454.78915405,12.803956032,13.510199547
0.384126991,4.94497252,454.84396362,13.250274658,13.500217438
0.384126991,4.36794758,454.94473267,13.693372726,13.5
0.384126991,4.08415556,455.074646,13.91439724,13.5
0.3995989561,4.38408756,455.20071411,13.467089653,13.504991531
0.3995989561,5.05094051,455.25714111,12.68385601,13.619574547
0.3995989561,5.66117096,455.26516724,12.929886818,13.724609375
0.3995989561,5.75632668,455.3656311,14.379357338,13.614800453
0.3995989561,5.46267653,455.58395386,15.504086494,13.504774094
0.4101675451,5.02620459,455.84259033,15.712965965,13.504991531
0.4101675451,4.42572975,456.11257935,15.604868889,13.620008469
0.4101675451,3.70778275,456.38638306,15.441551208,13.739583015
0.4101675451,3.05651259,456.66009521,15.306913376,13.744574547
0.4101675451,2.64199114,456.93292236,15.089437485,13.734808922
0.4101675451,2.52024746,457.17248535,14.600037575,13.614583015
0.4101675451,2.67907858,457.29171753,14.792087555,13.379991531
0.4101675451,2.64153314,457.43225098,16.505712509,13.255208015
0.4101675451,2.27446461,457.73846436,18.486940384,13.249782562
0.4101675451,2.01611686,458.12582397,19.81300354,13.244791985
0.3559918106,1.82685137,458.55981445,20.764493942,13.234808922
0.3559918106,1.68747723,459.01651001,21.312173843,13.115016937
0.3559918106,1.66420686,459.43722534,21.899814606,12.895399094
0.3559918106,1.63762045,459.87600708,22.846427917,12.895399094
0.3559918106,1.56643999,460.38220215,22.988298416,13.000433922
0.2980132401,1.60258675,460.84085083,21.744314194,12.890407562
0.2980132401,1.81940019,461.10571289,21.215751648,12.770616531
0.2980132401,1.94925857,461.33996582,22.522066116,12.760633469
0.2980132401,1.86863601,461.71273804,23.757976532,12.760416985
0.2980132401,1.81759107,462.12036133,24.12711525,12.755425453
0.2980132401,1.8008256,462.52941895,24.305461884,12.640625
0.2980132401,1.78007233,462.94387817,24.456668854,12.525824547
0.2980132401,1.75350964,463.36090088,24.487733841,12.520833015
0.2980132401,1.7468679,463.77114868,24.144281387,12.515842438
0.2980132401,1.87147725,464.1116333,23.225179672,12.400824547
0.2980132401,2.26470542,464.23736572,22.889532089,12.286024094
0.2281802595,2.49354053,464.37017822,24.008724213,12.391058922
0.2281802595,2.33058929,464.72763062,25.027496338,12.495008469
0.2281802595,2.18520856,465.15533447,24.666137695,12.150824547
0.2281802595,2.18044305,465.57116699,23.152416229,11.901475906
0.2281802595,2.26365924,465.93344116,21.204143524,11.786024094
0.2474955767,2.28401899,466.28405762,19.587547302,11.79231739
0.2474955767,2.2001152,466.66348267,18.139980316,12.066840172
0.2474955767,2.13183236,467.02871704,16.254507065,12.795789719
0.2474955767,2.18486691,467.32839966,13.86076355,13.610460281
0.2474955767,2.44956183,467.48428345,12.229070663,13.875
0.2474955767,2.63020253,467.60778809,11.964842796,13.995008469
0.2474955767,2.55527902,467.80181885,11.556393623,14.005425453
0.2474955767,2.52346802,467.98864746,10.511739731,14.130208015
0.2474955767,2.53438854,468.14865112,9.5145559311,14.259983063
0.2474955767,2.53183937,468.28988647,8.7959623337,14.380208015
0.2677824199,2.49039602,468.42370605,8.3389482498,14.495008469
0.2677824199,2.39473438,468.55838013,8.068564415,14.5
0.2677824199,2.25017428,468.69393921,7.8246240616,14.5
0.2677824199,2.14615965,468.80706787,7.6737895012,14.494791985
0.2677824199,2.24950838,468.83868408,8.1900749207,14.375
0.2305324674,2.31468344,468.85577393,9.1106548309,14.255208015
0.2305324674,2.12305093,468.92144775,9.4881563187,14.250217438
0.2305324674,1.93334532,468.96435547,9.4193124771,14.254991531
0.2305324674,1.8270551,468.94607544,9.52501297,14.260199547
0.2305324674,1.77265739,468.85464478,10.049980164,14.375216484
0.2305324674,1.71268952,468.69058228,10.923509598,14.499782562
0.2305324674,1.66369617,468.45632935,12.237269402,14.619791985
0.2305324674,1.59916842,468.13308716,14.647955894,14.724609375
0.2305324674,1.69255173,467.66912842,16.504005432,14.495009422
0.2305324674,1.96677101,467.20983887,15.640520096,14.150390625
0.1846873164,2.27993822,466.89138794,13.976770401,14.020833015
0.1846873164,2.53178382,466.64071655,13.123945236,14.010633469
0.1846873164,2.75490975,466.42596436,12.580523491,13.895616531
0.1846873164,2.93461466,466.23968506,12.172176361,13.781032562
0.1846873164,3.05203795,466.07275391,11.883509636,13.895616531
0.1926136315,3.09651709,465.91641235,11.695446968,14.125216484
0.1926136315,3.02844954,465.76275635,11.805403709,14.245008469
0.1926136315,2.86479521,465.5737915,12.97191143,14.245008469
0.1926136315,2.96485758,465.26272583,14.076292038,14.125
0.1926136315,3.51610279,464.95553589,13.387678146,13.89518261
0.1926136315,3.88476658,464.7791748,12.360541344,13.880208015
0.1926136315,4.03735065,464.65167236,12.068727493,13.984808922
0.1926136315,4.11449671,464.54498291,11.927884102,13.989583015
0.1926136315,4.11790991,464.4630127,11.813844681,13.984592438
0.1926136315,3.97475195,464.40753174,11.752274513,13.874783516
0.2179450095,3.64287925,464.37503052,11.720718384,13.875
0.2179450095,3.36817145,464.32730103,11.816860199,13.989800453
0.2179450095,3.7654314,464.17007446,11.983204842,13.999566078
0.2179450095,4.41393709,463.99966431,12.025629997,13.984808922
0.2179450095,4.53052092,463.94360352,12.315826416,13.750217438
0.2362250835,4.31729937,463.93481445,12.715185165,13.520399094
0.2362250835,4.10419178,463.93032837,12.826832771,13.510416985
0.2362250835,3.92645884,463.92932129,12.849633217,13.510416985
0.2362250835,3.7441051,463.93881226,12.868526459,13.510199547
0.2362250835,3.51078176,463.96585083,12.899193764,13.505208015
0.2362250835,3.21929622,464.01358032,12.901314735,13.500217438
0.2362250835,3.13981962,464.04397583,12.98018837,13.5
0.2362250835,3.64535975,463.95559692,13.05352211,13.5
0.2362250835,4.05410576,463.88360596,13.081000328,13.5
0.2362250835,3.82585597,463.96322632,13.328337669,13.5
0.2732626498,3.44450212,464.09292603,13.668572426,13.5
0.2732626498,3.19813514,464.23440552,14.007527351,13.5
0.2732626498,3.04664898,464.38925171,14.455430984,13.5
0.2732626498,2.92414308,464.56112671,15.005925179,13.5
0.2732626498,2.78542304,464.7527771,15.615429878,13.494791985
0.2413990796,2.61087012,464.96273804,16.01782608,13.370009422
0.2413990796,2.53808188,465.1378479,16.007581711,13.135199547
0.2413990796,2.86667943,465.144104,16.173398972,13.010199547
0.2413990796,3.11182499,465.15234375,17.015949249,13.000217438
0.2413990796,2.89266753,465.33847046,17.906822205,13
0.2413990796,2.69461942,465.57498169,18.270700455,13
0.2413990796,2.63102365,465.80950928,18.316993713,13
0.2413990796,2.58494854,466.03991699,18.289787292,13
0.2413990796,2.50844288,466.26895142,18.224264145,13
0.2413990796,2.41304469,466.49850464,17.952455521,13
0.1815217435,2.45799017,466.67874146,17.404247284,12.999782562
0.1815217435,2.90908718,466.67675781,17.195806503,12.995008469
0.1815217435,3.1957314,466.67678833,17.758869171,12.995008469
0.1815217435,2.90713906,466.8600769,18.465330124,12.999782562
0.1815217435,2.58748651,467.0869751,18.767866135,13
0.1635656804,2.47725773,467.30096436,18.874526978,12.999782562
0.1635656804,2.47978759,467.49942017,18.981998444,12.994791985
0.1635656804,2.5288682,467.68289185,19.040229797,12.989800453
0.1635656804,2.57348728,467.85006714,18.974830627,12.988063812
0.1635656804,2.57939982,467.99249268,18.82525444,12.953125
0.1826269031,3.33414459,458.86486816,32.593986511,10.865686417
0.1826269031,2.98170567,458.79302979,33.449085236,10.994358063
0.1826269031,2.57131886,458.77578735,34.075077057,10.994791985
0.1826269031,2.29333806,458.74978638,34.518482208,10.989800453
0.1826269031,2.1894474,458.71755981,34.574596405,10.989800453
0.1883396655,2.26695943,458.68896484,34.018035889,10.994791985
0.1883396655,2.47505426,458.67886353,32.99193573,10.989149094
0.1883396655,2.9740479,458.60293579,32.592147827,10.744791031
0.1883396655,3.96498322,458.20574951,32.577007294,10.515842438
0.1883396655,4.71674395,457.82507324,31.617551804,10.864801407
0.1883396655,4.74396801,457.77679443,30.628635406,11.229166985
0.1883396655,4.40050697,457.77606201,30.239187241,11.249782562
0.1883396655,3.91139317,457.73071289,29.897275925,11.25
0.1883396655,3.34076357,457.65585327,29.437402725,11.25
0.1883396655,2.79595661,457.5637207,28.774759293,11.254991531
0.3051310182,2.39037991,457.47012329,27.960849762,11.369791985
0.3051310182,2.10861993,457.39202881,27.299528122,11.46940136
0.3051310182,2.03446031,457.25924683,27.876180649,11.124999046
0.3051310182,2.52764058,456.85916138,28.924257278,10.791015625
0.3051310182,3.03315473,456.48904419,28.843439102,11.130208969
0.3239277601,2.9615159,456.43850708,28.758245468,11.484592438
0.3239277601,2.64677644,456.47781372,29.193042755,11.5
0.3239277601,2.38194418,456.52038574,29.413778305,11.5
0.3239277601,2.21357346,456.56497192,29.158802032,11.500217438
0.3239277601,2.07729816,456.6055603,28.27999115,11.510199547
0.3239277601,1.90847623,456.628479,26.927316666,11.619791985
0.3239277601,1.83987272,456.56173706,26.152118683,11.510416031
0.3239277601,2.3443768,456.24377441,25.556083679,11.526041985
0.3239277601,3.03131533,455.97488403,23.791780472,12.005208969
0.3239277601,3.2359519,456.00692749,21.574172974,12.494791985
0.3671693802,3.23534489,456.10714722,19.361227036,12.755208015
0.3671693802,3.19867945,456.17468262,17.061664581,13.004991531
0.3671693802,3.20092559,456.18182373,15.079112053,13.250217438
0.3671693802,3.28324509,456.11184692,13.673069,13.504991531
0.3671693802,3.42663479,455.96603394,12.95412159,13.859592438
0.384126991,3.57006097,455.75680542,13.108943939,13.994574547
0.384126991,3.69420028,455.47058105,14.846424103,14.109158516
0.384126991,4.05751324,455.04089355,16.198524475,14.089626312
0.384126991,5.11800766,454.64254761,14.844034195,13.75
0.384126991,5.77452946,454.44223022,13.202549934,13.519965172
0.384126991,5.88895226,454.35247803,12.932449341,13.505208015
0.384126991,5.59957504,454.33428955,13.225031853,13.500217438
0.384126991,5.0606842,454.37750244,13.736499786,13.5
0.384126991,4.49979067,454.46841431,14.269345284,13.5
0.384126991,4.29766369,454.58782959,14.639777184,13.5
0.3995989561,4.61687422,454.70611572,14.5865345,13.500217438
0.3995989561,5.09220982,454.79373169,14.26422596,13.500217438
0.3995989561,5.62478924,454.79208374,14.495196342,13.390191078
0.3995989561,5.79133797,454.8338623,15.673121452,13.270616531
0.3995989561,5.40100527,455.03607178,16.820631027,13.260633469
0.4101675451,4.84995556,455.29733276,17.228248596,13.260633469
0.4101675451,4.23016739,455.57299805,17.266822815,13.270616531
0.4101675451,3.56640077,455.85299683,17.194181442,13.385416985
0.4101675451,2.99241662,456.13092041,17.104316711,13.385633469
0.4101675451,2.61943865,456.40322876,16.923036575,13.270833015
0.4101675451,2.50535083,456.6317749,16.554468155,13.150607109
0.4101675451,2.68735623,456.71832275,16.832111359,13.025824547
0.4101675451,2.70553994,456.81796265,18.43415451,13.010850906
0.4101675451,2.3570621,457.09082031,20.376146317,13.005425453
0.4101675451,2.0605979,457.44595337,21.892841339,12.890625
0.3559918106,1.88543892,457.84811401,23.090848923,12.770833015
0.3559918106,1.81082702,458.27893066,23.620376587,12.655816078
0.3559918106,1.83023715,458.68942261,23.61566925,12.655816078
0.3559918106,1.78755748,459.13070679,23.845638275,12.875217438
0.3559918106,1.67421925,459.64379883,23.710765839,12.97981739
0.2980132401,1.68483925,460.10217285,22.424369812,12.75
0.2980132401,1.92510617,460.32806396,21.941888809,12.515407562
0.2980132401,2.08979344,460.51855469,23.379442215,12.505425453
0.2980132401,1.9966116,460.88009644,24.669088364,12.510199547
0.2980132401,1.92884994,461.2835083,24.964689255,12.510199547
0.2980132401,1.90746689,461.68811035,25.013319016,12.505208015
0.2980132401,1.88209641,462.099823,25.061077118,12.500217438
0.2980132401,1.85107529,462.51574707,25.048898697,12.5
0.2980132401,1.84522605,462.9256897,24.666465759,12.495008469
0.2980132401,1.9670496,463.26696777,23.301046371,12.380208015
0.2980132401,2.34998107,463.38967896,22.118927002,12.270399094
0.2281802595,2.59858465,463.49615479,23.120365143,12.380208015
0.2281802595,2.44257879,463.83969116,25.140714645,12.494358063
0.2281802595,2.31180668,464.29968262,25.692260742,12.489583015
0.2281802595,2.33842993,464.77658081,24.530755997,12.56966114
0.2281802595,2.38449645,465.23916626,22.712081909,12.12434864
0.2474955767,2.33934665,465.68914795,21.030738831,11.685980797
0.2474955767,2.23084283,466.13247681,19.568611145,12.256075859
0.2474955767,2.15745568,466.55203247,17.75594902,13.099391937
0.2474955767,2.23209238,466.89550781,15.245544434,13.494358063
0.2474955767,2.53964019,467.06494141,13.509600639,13.629991531
0.2474955767,2.72873783,467.19638062,13.458058357,13.745008469
0.2474955767,2.60989308,467.41925049,13.357647896,13.755208015
0.2474955767,2.55524468,467.63720703,12.492987633,13.875
0.2474955767,2.57091975,467.82290649,11.573372841,13.999782562
0.2474955767,2.57491302,467.98629761,10.860461235,14.119791985
0.2677824199,2.52892303,468.13812256,10.35181427,14.234592438
0.2677824199,2.41152239,468.28521729,10.0141325,14.239583015
0.2677824199,2.22613907,468.42767334,9.7295789719,14.239583015
0.2677824199,2.09513307,468.53442383,9.7365884781,14.229383469
0.2677824199,2.2806716,468.52276611,10.600003242,13.994791985
0.2305324674,2.40976238,468.49249268,11.826987267,13.760199547
0.2305324674,2.16660833,468.54162598,12.544184685,13.75
0.2305324674,1.92979753,468.57778931,12.853932381,13.744791985
0.2305324674,1.81422389,468.55514526,13.16023922,13.625217438
0.2305324674,1.767573,468.46182251,13.632592201,13.510416985
0.2305324674,1.73304534,468.29577637,14.245092392,13.510416985
0.2305324674,1.67273903,468.06195068,15.18656826,13.515407562
0.2305324674,1.59177136,467.73614502,17.360557556,13.510199547
0.2305324674,1.6643405,467.2406311,19.079200745,13.385633469
0.2305324674,2.02622819,466.75149536,17.914619446,13.265842438
0.1846873164,2.33177924,466.43499756,15.983969688,13.270616531
0.1846873164,2.55135798,466.19366455,15.029067993,13.390191078
0.1846873164,2.75570703,465.98699951,14.415940285,13.500217438
0.1846873164,2.92524457,465.80807495,13.938432693,13.505425453
0.1846873164,3.03874302,465.64807129,13.568486214,13.625216484
0.1926136315,3.07454729,465.49871826,13.279957771,13.75
0.1926136315,2.98666263,465.35192871,13.260180473,13.760199547
0.1926136315,2.81074595,465.16607666,14.270954132,13.760199547
0.1926136315,2.93002963,464.8460083,15.211215973,13.750217438
0.1926136315,3.48758817,464.52963257,14.344519615,13.635416985
0.1926136315,3.85463929,464.35461426,13.167948723,13.635199547
0.1926136315,4.02405453,464.2300415,12.789690018,13.745008469
0.1926136315,4.11862612,464.12460327,12.607110023,13.75
0.1926136315,4.12589121,464.04232788,12.484096527,13.745008469
0.1926136315,3.9874537,463.98538208,12.43116188,13.635199547
0.2179450095,3.67508769,463.95126343,12.359788895,13.640191078
0.2179450095,3.38765049,463.91638184,12.090931892,13.864800453
0.2179450095,3.63040471,463.80679321,12.001172066,13.979600906
0.2179450095,4.32340574,463.62252808,12.319615364,13.864583969
0.2179450095,4.61777353,463.50003052,12.84219265,13.629991531
0.2362250835,4.395679,463.47177124,13.262392044,13.505208015
0.2362250835,4.13348246,463.46643066,13.339371681,13.5
0.2362250835,3.95290923,463.46630859,13.275314331,13.5
0.2362250835,3.77908707,463.47750854,13.19299221,13.5
0.2362250835,3.55304408,463.50674438,13.123161316,13.5
0.2362250835,3.26535416,463.55673218,13.029911995,13.500217438
0.2362250835,3.18707323,463.58944702,12.987802505,13.505208015
0.2362250835,3.69475245,463.50405884,12.920941353,13.510199547
0.2362250835,4.10939837,463.43313599,12.851902008,13.510416985
0.2362250835,3.88459849,463.50933838,13.078285217,13.510199547
0.2732626498,3.49752331,463.63183594,13.451937675,13.505208015
0.2732626498,3.24365425,463.76263428,13.839780807,13.500217438
0.2732626498,3.0890584,463.90350342,14.335205078,13.5
0.2732626498,2.95593524,464.05859375,14.930196762,13.5
0.2732626498,2.79460192,464.23153687,15.584880829,13.490017891
0.2413990796,2.60096002,464.42211914,16.050559998,13.259983063
0.2413990796,2.54375243,464.57800293,16.138439178,13.020399094
0.2413990796,2.92386937,464.56488037,16.307659149,13.000433922
0.2413990796,3.21421647,464.5562439,17.026462555,13
0.2413990796,2.99508524,464.73086548,17.873947144,13
0.2413990796,2.76462197,464.96020508,18.309164047,13
0.2413990796,2.67872334,465.19110107,18.448093414,13
0.2413990796,2.62084699,465.42092896,18.514183044,13
0.2413990796,2.53591895,465.65176392,18.539869308,13
0.2413990796,2.43550134,465.88433838,18.349298477,13
0.1815217435,2.48293066,466.06546021,17.879745483,12.995008469
0.1815217435,2.94311237,466.0553894,17.740009308,12.885199547
0.1815217435,3.24046516,466.04370117,18.316465378,12.885199547
0.1815217435,2.9608624,466.21853638,19.022848129,12.995008469
0.1815217435,2.63940883,466.43630981,19.35868454,12.999782562
0.1635656804,2.52617788,466.63967896,19.508096695,12.989800453
0.1635656804,2.52327847,466.82723999,19.668787003,12.870009422
0.1635656804,2.5507884,467.00170898,19.804830551,12.754991531
0.1635656804,2.55734754,467.16409302,19.844978333,12.75
0.1635656804,2.52019334,467.30819702,19.747825623,12.75
0.1826269031,3.40311599,457.61279297,33.444103241,10.626429558
0.1826269031,3.1424818,457.4850769,33.63860321,10.96940136
0.1826269031,2.70721745,457.42797852,34.467914581,10.869791031
0.1826269031,2.42277741,457.35852051,35.336048126,10.754991531
0.1826269031,2.30936646,457.30709839,35.848991394,10.754991531
0.1883396655,2.3658576,457.29943848,35.755027771,10.869791985
0.1883396655,2.52963185,457.34518433,35.134643555,10.969183922
0.1883396655,2.99826789,457.33096313,35.003955841,10.619791031
0.1883396655,3.95226765,456.94958496,35.370933533,10.276041985
0.1883396655,4.66394472,456.56134033,34.949840546,10.5102005
0.1883396655,4.69467449,456.52856445,34.202583313,10.869574547
0.1883396655,4.39123201,456.54888916,33.67974472,10.995008469
0.1883396655,3.960114,456.52261353,33.125236511,11
0.1883396655,3.45333147,456.47344971,32.527709961,11.000217438
0.1883396655,2.93666935,456.41784668,31.771362305,11.010199547
0.3051310182,2.50285316,456.36679077,30.876268387,11.129991531
0.3051310182,2.16529846,456.32748413,30.121767044,11.229383469
0.3051310182,2.05459285,456.21432495,30.600728989,10.874999046
0.3051310182,2.5368247,455.78717041,31.600671768,10.53125
0.3051310182,3.05526519,455.37442017,31.369901657,10.875000954
0.3239277601,3.01582074,455.29971313,30.99795723,11.234375
0.3239277601,2.7269721,455.31555176,31.236555099,11.25
0.3239277601,2.47076154,455.34088135,31.463129044,11.250217438
0.3239277601,2.29166269,455.39028931,31.414337158,11.260199547
0.3239277601,2.13182306,455.46762085,30.847028732,11.380208969
0.3239277601,1.92095721,455.55630493,29.691932678,11.490016937
0.3239277601,1.87330472,455.5609436,28.645879745,11.270833015
0.3239277601,2.48780179,455.27404785,27.69165802,11.17643261
0.3239277601,3.19512343,455.03140259,26.288934708,11.645616531
0.3239277601,3.34351087,455.13580322,24.900320053,12.125217438
0.3671693802,3.28304076,455.32873535,23.242353439,12.380208969
0.3671693802,3.20447898,455.49139404,20.989547729,12.620225906
0.3671693802,3.13781118,455.58776855,18.603981018,12.760199547
0.3671693802,3.13357139,455.59924316,16.460390091,13.009983063
0.3671693802,3.1905973,455.52294922,14.952548027,13.364583969
0.384126991,3.26005244,455.36035156,14.556734085,13.604166985
0.384126991,3.34664941,455.09259033,16.156606674,13.713975906
0.384126991,3.70676494,454.64309692,17.567802429,13.599175453
0.384126991,4.99835348,454.21615601,16.063711166,13.484375
0.384126991,5.74184561,454.00378418,14.172138214,13.484375
0.384126991,5.92161894,453.89950562,13.716416359,13.489583015
0.384126991,5.69502497,453.86221313,13.840380669,13.494791985
0.384126991,5.18709803,453.88589478,14.226545334,13.499782562
0.384126991,4.66686058,453.95968628,14.674797058,13.5
0.384126991,4.50915718,454.06604004,14.941618919,13.5
0.3995989561,4.74501753,454.17932129,14.847670555,13.5
0.3995989561,5.10075951,454.27178955,14.549828529,13.495008469
0.3995989561,5.61864424,454.26144409,14.541977882,13.380208015
0.3995989561,5.81871605,454.2833252,15.27511692,13.265407562
0.3995989561,5.37378502,454.47711182,16.236673355,13.260416985
0.4101675451,4.72204781,454.73666382,16.71105957,13.260416985
0.4101675451,4.08041668,455.01367188,16.834592819,13.265407562
0.4101675451,3.46281266,455.29629517,16.825588226,13.375217438
0.4101675451,2.95311189,455.57537842,16.763183594,13.375216484
0.4101675451,2.61215138,455.84442139,16.554519653,13.26497364
0.4101675451,2.49486589,456.06015015,16.134759903,13.245008469
0.4101675451,2.70978475,456.11575317,16.321140289,13.120225906
0.4101675451,2.79412627,456.17578125,17.728837967,13.004991531
0.4101675451,2.46820521,456.41137695,19.503559113,12.995008469
0.4101675451,2.17068052,456.72671509,20.971494675,12.880208015
0.3559918106,2.03892756,457.08618164,22.271421432,12.765191078
0.3559918106,2.00840473,457.49237061,23.190774918,12.759983063
0.3559918106,1.98058033,457.93948364,23.597057343,12.865016937
0.3559918106,1.85956621,458.42861938,23.924568176,12.974609375
0.3559918106,1.70704758,458.94766235,23.82390213,12.864149094
0.2980132401,1.70854652,459.39373779,22.669164658,12.619791985
0.2980132401,2.00568795,459.57067871,22.325546265,12.380208015
0.2980132401,2.22355318,459.7104187,23.8807621,12.374782562
0.2980132401,2.10980225,460.0604248,25.2435112,12.484592438
0.2980132401,2.02054834,460.46585083,25.531486511,12.489583015
0.2980132401,1.9903996,460.87460327,25.497674942,12.489583015
0.2980132401,1.95886219,461.29000854,25.46122551,12.489583015
0.2980132401,1.93273222,461.70645142,25.408403397,12.489583015
0.2980132401,1.95749545,462.11376953,25.070772171,12.489366531
0.2980132401,2.11076021,462.4770813,23.550498962,12.484157562
0.2980132401,2.37882209,462.68383789,21.704021454,12.474391937
0.2281802595,2.65493512,462.76290894,22.29291153,12.474391937
0.2281802595,2.5994699,463.00515747,25.006019592,12.484375
0.2281802595,2.45281124,463.4776001,26.458385468,12.499566078
