5_18_21_NDVI,TWI,Elevation,Slope,Insolation
0.1762488186,4.59754419,421.95123291,9.0421934128,17.5
0.1762488186,4.42609978,421.78887939,9.6631793976,17.5
0.1762488186,4.24353456,421.60797119,10.35503006,17.5
0.1762488186,4.01679087,421.39538574,11.573052406,17.5
0.1762488186,4.08868694,421.09765625,12.239667892,17.5
0.1762488186,5.0245285,420.81900024,11.136825562,17.5
0.1935483813,5.71132469,420.66329956,9.9704265594,17.5
0.1935483813,5.98863888,420.56298828,9.7692041397,17.5
0.1935483813,6.01256704,420.48651123,9.910235405,17.5
0.1935483813,5.85679674,420.42617798,10.231487274,17.5
0.1935483813,5.55332327,420.37521362,10.710980415,17.5
0.1781045795,5.11250019,420.32629395,11.248189926,17.5
0.1781045795,4.62716436,420.25601196,11.77784729,17.5
0.1781045795,4.46740913,420.0920105,12.695384026,17.5
0.1781045795,4.85089636,419.83294678,13.706435204,17.4897995
0.1781045795,5.10864401,419.62225342,14.319143295,17.254991531
0.1781045795,5.00300121,419.50054932,14.641593933,17.020399094
0.1781045795,4.88534021,419.39404297,14.588040352,17.120008469
0.1781045795,4.86231089,419.27883911,14.209924698,17.234809875
0.1781045795,4.87735748,419.1539917,13.623986244,17.249782562
0.1781045795,4.8822937,419.01882935,12.961641312,17.369791031
0.1302013397,4.81888819,418.86825562,12.628094673,17.4897995
0.1302013397,4.70903969,418.66131592,13.711359024,17.499782562
0.1302013397,4.82063293,418.30618286,15.233203888,17.5
0.1302013397,5.02258015,417.91125488,15.044937134,17.5
0.1302013397,5.08244371,417.58306885,14.454152107,17.5
0.1563275456,5.08832264,417.23452759,14.705229759,17.5
0.1563275456,5.16423464,416.84182739,15.071352005,17.5
0.1563275456,5.36816502,416.41992188,15.304569244,17.5
0.1563275456,5.6448822,415.98843384,15.368006706,17.5
0.1563275456,5.91065073,415.56655884,15.298098564,17.5
0.1563275456,6.05158472,415.16506958,15.678592682,17.5
0.1563275456,5.99697208,414.74581909,17.764404297,17.5
0.1563275456,5.88082361,414.1965332,19.741132736,17.5
0.1563275456,5.76408386,413.65432739,19.014261246,17.5
0.1563275456,5.63342333,413.26449585,17.776311874,17.5
0.1368725151,5.57363987,412.92144775,17.623311996,17.499782562
0.1368725151,5.52290773,412.58187866,17.64944458,17.4897995
0.1368725151,5.40125418,412.24310303,17.601818085,17.365016937
0.1368725151,5.18761444,411.9034729,17.546937943,17.135198593
0.1368725151,4.88484764,411.55776978,17.817918777,17.015407562
0.1078334972,4.52514553,411.16555786,19.464700699,17.0102005
0.1078334972,4.33714628,410.61724854,20.819854736,17.005208969
0.1078334972,4.676826,410.07809448,19.558095932,16.994791031
0.1078334972,5.12642574,409.71759033,18.079605103,16.8647995
0.1078334972,5.30783272,409.43399048,18.273475647,16.615016937
0.1078334972,5.19429684,409.1723938,19.709590912,16.239583969
0.1078334972,4.80862474,408.92703247,22.08829689,15.520181656
0.1078334972,4.21197176,408.7210083,24.859567642,14.895616531
0.1078334972,3.5936482,408.55505371,27.517837524,14.495659828
0.1078334972,3.08461475,408.40957642,29.747192383,14.010199547
0.1293153912,2.84653378,408.17324829,31.982549667,13.530816078
0.1293153912,3.34944725,407.57876587,32.697986603,13.411458015
0.1293153912,4.25142527,406.97967529,30.245170593,13.875217438
0.1293153912,4.67011166,406.74737549,27.928575516,14.244574547
0.1293153912,4.74692726,406.65203857,27.648874283,14.374782562
0.0997975096,4.6425581,406.6265564,28.18403244,14.47981739
0.0997975096,4.36761475,406.68017578,29.179201126,14.369574547
0.0997975096,3.94427896,406.79174805,30.246822357,14.249782562
0.0997975096,3.43411016,406.91653442,30.98069191,14.229600906
0.0997975096,2.92069435,406.99850464,31.427137375,13.979383469
0.0997975096,2.66757345,406.87405396,33.609455109,13.37890625
0.0997975096,3.08784866,406.23141479,36.678466797,12.76106739
0.0997975096,3.62064528,405.51361084,37.075382233,12.745659828
0.0997975096,3.65436363,405.11654663,36.176124573,13.103081703
0.0997975096,3.4618628,404.70498657,35.864242554,13.104383469
0.0997975096,3.3531971,404.17422485,35.602420807,12.984592438
0.0949689075,3.50258231,403.55465698,35.237751007,12.984592438
0.0949689075,3.87798071,402.92126465,34.836257935,13.104383469
0.0949689075,4.16853762,402.3527832,35.070308685,13.046658516
0.0949689075,4.28472805,401.75750732,37.519626617,11.375
0.0949689075,4.74733734,400.79119873,39.506469727,9.7706165314
0.0905306935,5.42339754,399.8861084,37.573997498,11.270615578
0.0905306935,5.57843304,399.48358154,34.990005493,13.177300453
0.0905306935,5.38831425,399.24102783,33.776596069,13.489583015
0.0905306935,5.15574932,399.02087402,32.725551605,13.510199547
0.0905306935,5.00739908,398.82095337,31.809883118,13.744791985
0.0905306935,4.92670012,398.66137695,31.241762161,13.979600906
0.0905306935,4.79522228,398.56958008,31.036300659,13.995008469
0.0905306935,4.58514071,398.55407715,30.948696136,13.999782562
0.0905306935,4.64757824,398.5128479,30.945137024,13.890191078
0.0905306935,5.30934429,398.21673584,30.404024124,13.895833015
0.1217008829,5.82273293,398.00653076,29.452886581,14.245008469
0.1217008829,5.64312267,398.18362427,29.116159439,14.489800453
0.1217008829,5.17695093,398.46255493,28.877571106,14.504991531
0.1217008829,4.70184135,398.70571899,28.328653336,14.504991531
0.1217008829,4.26897573,398.88171387,27.807369232,14.500433922
0.1939655244,3.84975123,398.98852539,27.451011658,14.504991531
0.1939655244,3.42687416,399.04708862,27.112462997,14.505208015
0.1939655244,3.25387263,399.02575684,26.463468552,14.515407562
0.1939655244,3.73437166,398.77966309,25.26861763,14.75
0.1939655244,4.21284008,398.57952881,24.656690598,14.979600906
0.1939655244,4.07733154,398.71826172,25.837694168,14.874783516
0.1939655244,3.72286391,399.03182983,27.391698837,14.755208015
0.1939655244,3.42242956,399.42312622,28.270309448,14.75
0.1939655244,3.16330647,399.88458252,28.926195145,14.75
0.1939655244,2.93451118,400.4100647,29.241355896,14.75
0.192229867,2.79060197,400.96704102,28.75147438,14.754991531
0.192229867,2.74015307,401.49853516,27.220924377,14.869574547
0.192229867,2.82859635,401.90063477,25.334974289,14.974175453
0.192229867,3.27686501,401.97268677,24.881393433,14.854818344
0.192229867,3.63205934,401.9866333,25.91144371,14.749782562
0.159687072,3.47807312,402.23565674,26.586221695,14.869357109
0.159687072,3.24070835,402.54324341,26.263999939,14.984808922
0.159687072,3.11635327,402.8399353,25.381645203,15
0.159687072,3.04575372,403.12701416,24.347463608,15.129774094
0.159687072,2.98711085,403.4078064,23.316959381,15.364800453
0.159687072,2.91742015,403.68191528,22.372810364,15.489800453
0.159687072,2.82163215,403.93939209,21.385986328,15.5
0.159687072,2.85578036,404.10522461,20.623876572,15.504991531
0.159687072,3.32827592,404.00973511,20.551015854,15.504991531
0.159687072,3.68503642,403.87509155,20.634552002,15.500217438
0.1435684711,3.46343875,403.93466187,20.569173813,15.5
0.1435684711,3.08586001,404.04431152,20.447811127,15.500217438
0.1435684711,2.80049992,404.15142822,20.202106476,15.505208015
0.1435684711,2.58118582,404.24526978,19.97322464,15.510199547
0.1435684711,2.35188627,404.30691528,19.781780243,15.515625
0.1191588789,2.07927394,404.32183838,19.688051224,15.645615578
0.1191588789,1.88801205,404.2253418,20.399705887,16.010416031
0.1191588789,2.17080617,403.87286377,20.90940094,16.484592438
0.1191588789,2.91296744,403.4854126,19.207241058,16.619791031
0.1191588789,3.41569448,403.28451538,16.951847076,16.640407562
0.1191588789,4.21891928,403.1333313,15.422032356,16.995008469
0.1191588789,5.18363714,402.99407959,13.570091248,17.3647995
0.1191588789,6.10718679,402.89468384,11.198559761,17.619358063
0.1191588789,6.86198378,402.85275269,8.6576213837,17.734375
0.1191588789,7.30773926,402.87319946,6.4400782585,17.614801407
0.2571178377,7.53831196,402.94744873,4.8694286346,17.484592438
0.2571178377,7.61451006,403.05300903,3.996117115,17.244792938
0.2571178377,7.53966951,403.17590332,3.6402368546,17.010416031
0.2571178377,7.39328957,403.29888916,3.4494514465,17.0054245
0.2571178377,7.21140337,403.40328979,3.2411980629,17.020616531
0.2475158125,7.15480328,403.49066162,3.0254964828,17.150608063
0.2475158125,7.88096046,403.56469727,2.7495009899,17.390407562
0.2475158125,7.72606516,403.62408447,2.3828737736,17.640552521
0.2475158125,6.94987059,403.66976929,1.9713943005,18.113136292
0.2475158125,6.54848289,403.70611572,1.5568106174,18.472728729
0.2475158125,6.46974754,403.73641968,1.2351423502,18.494718552
0.2475158125,6.49571848,403.76037598,1.061414361,18.499855042
0.2475158125,6.50063801,403.77209473,0.9823096395,18.504098892
0.2475158125,6.43889046,403.77685547,1.1309679747,18.565288544
0.1762488186,4.9969635,422.16659546,7.7137551308,17.5
0.1762488186,5.0581789,422.07357788,7.917391777,17.5
0.1762488186,4.98622131,421.96365356,8.3070287704,17.5
0.1762488186,4.85448027,421.83154297,8.7974920273,17.5
0.1762488186,4.70073748,421.67648315,9.3296175003,17.5
0.1762488186,4.54357004,421.50091553,9.8190441132,17.5
0.1762488186,4.36227798,421.30938721,10.345087051,17.5
0.1762488186,4.13470411,421.08950806,11.441886902,17.5
0.1762488186,4.13013268,420.78930664,12.08084774,17.5
0.1762488186,4.9352541,420.5100708,11.00138855,17.5
0.1935483813,5.62673378,420.35043335,9.8431510925,17.5
0.1935483813,5.95064354,420.24319458,9.6396884918,17.5
0.1935483813,6.02566862,420.15594482,9.8082761765,17.5
0.1935483813,5.91513395,420.07971191,10.174231529,17.5
0.1935483813,5.65470219,420.00723267,10.707612991,17.5
0.1781045795,5.25994301,419.93283081,11.359726906,17.5
0.1781045795,4.76405287,419.84933472,12.11989975,17.5
0.1781045795,4.41481209,419.70755005,13.671729088,17.5
0.1781045795,4.7315402,419.41229248,15.31463623,17.4897995
0.1781045795,5.16884947,419.11807251,15.657045364,17.25
0.1781045795,5.13989973,418.96838379,15.54438591,16.895616531
0.1781045795,4.95117903,418.86346436,15.554321289,16.765625
0.1781045795,4.86373234,418.76226807,15.342562675,16.765407562
0.1781045795,4.83853865,418.66061401,14.907428741,16.8852005
0.1781045795,4.79937744,418.55395508,14.353122711,17.120008469
0.1302013397,4.67677832,418.43286133,14.04795742,17.359809875
0.1302013397,4.50983572,418.24673462,15.142194748,17.489583969
0.1302013397,4.60446405,417.88519287,16.668512344,17.499782562
0.1302013397,4.89952421,417.4803772,16.314905167,17.5
0.1302013397,4.99183893,417.16387939,15.388058662,17.5
0.1563275456,4.96311378,416.83569336,15.073682785,17.5
0.1563275456,4.98613262,416.47280884,14.778241158,17.5
0.1563275456,5.12585926,416.07546997,14.782743454,17.5
0.1563275456,5.39795828,415.64764404,15.007468224,17.5
0.1563275456,5.70581198,415.21456909,15.136910439,17.5
0.1563275456,5.95157766,414.79089355,15.756071091,17.5
0.1563275456,6.04324865,414.33776855,18.258953094,17.5
0.1563275456,6.07142258,413.73684692,20.465734482,17.5
0.1563275456,6.07279444,413.1484375,19.402727127,17.5
0.1563275456,5.90437317,412.73815918,17.702043533,17.5
0.1368725151,5.72414494,412.38909912,17.219514847,17.5
0.1368725151,5.60024738,412.05358887,16.907894135,17.499782562
0.1368725151,5.48961163,411.72567749,16.523569107,17.4897995
0.1368725151,5.33297682,411.39782715,16.188207626,17.370008469
0.1368725151,5.09253502,411.06369019,16.334487915,17.254991531
0.1078334972,4.79457569,410.67733765,18.154912949,17.245008469
0.1078334972,4.67612028,410.12051392,19.862468719,17.130208969
0.1078334972,4.83326197,409.55874634,18.697120667,17.015190125
0.1078334972,5.09932709,409.17575073,17.004520416,17.009548187
0.1078334972,5.26521635,408.88754272,17.108306885,17.098958969
0.1078334972,5.26495361,408.59280396,18.52973938,17.053167343
0.1078334972,5.11024046,408.25338745,20.460805893,16.443576813
0.1078334972,4.70758772,407.92611694,22.385778427,15.609375
0.1078334972,4.09749794,407.64001465,24.198314667,15.00455761
0.1078334972,3.43655992,407.39767456,25.836528778,14.625
0.1293153912,2.99688816,407.11520386,27.843263626,14.270399094
0.1293153912,3.34442043,406.56542969,28.599500656,14.265625
0.1293153912,4.24004555,406.02780151,26.508993149,14.609808922
0.1293153912,4.67696571,405.79949951,24.89399147,14.739583015
0.1293153912,4.76984596,405.67706299,25.509794235,14.629991531
0.0997975096,4.67385626,405.59579468,27.087741852,14.5
0.0997975096,4.39362764,405.56832886,29.267004013,14.250216484
0.0997975096,3.97355556,405.59188843,31.633893967,13.895616531
0.0997975096,3.46343279,405.64682007,33.651309967,13.755208015
0.0997975096,2.91598225,405.69415283,35.195594788,13.488715172
0.0997975096,2.59470916,405.5435791,38.020828247,12.714626312
0.0997975096,2.96693444,404.79940796,41.234920502,11.43294239
0.0997975096,3.53108096,403.97662354,41.704421997,11.556206703
0.0997975096,3.61600757,403.57235718,41.026096344,12.583984375
0.0997975096,3.45218682,403.20840454,40.79322052,12.515625
0.0997975096,3.33493876,402.7492981,40.349952698,12.291233063
0.0949689075,3.43119073,402.19403076,39.707530975,12.291233063
0.0949689075,3.73159075,401.58798218,38.92483902,12.520616531
0.0949689075,3.98249221,401.00878906,38.493083954,12.677734375
0.0949689075,4.09697533,400.38818359,39.832855225,11.131510735
0.0949689075,4.59504128,399.40252686,40.665065765,9.67578125
0.0905306935,5.35824013,398.49841309,38.024036407,11.295572281
0.0905306935,5.57838917,398.12167358,35.189758301,13.18359375
0.0905306935,5.42892981,397.92434692,33.982177734,13.495008469
0.0905306935,5.2100544,397.76071167,32.940666199,13.520399094
0.0905306935,5.05180264,397.61172485,31.880666733,13.755208015
0.0905306935,4.9575119,397.4831543,30.929149628,13.990016937
0.0905306935,4.82856274,397.4045105,30.161365509,14.010199547
0.0905306935,4.6323247,397.39837646,29.516105652,14.129774094
0.0905306935,4.69978333,397.38574219,29.06079483,14.240016937
0.0905306935,5.35941553,397.14401245,28.31051445,14.255208015
0.1217008829,5.85599899,396.97781372,27.487707138,14.494574547
0.1217008829,5.6315217,397.17160034,27.420948029,14.729383469
0.1217008829,5.12293577,397.4569397,27.453935623,14.734592438
0.1217008829,4.63733292,397.70388794,27.166885376,14.619791985
0.1217008829,4.217628,397.88439941,26.817609787,14.509983063
0.1939655244,3.83268642,397.99859619,26.425811768,14.620008469
0.1939655244,3.46893311,398.06951904,25.748311996,14.749566078
0.1939655244,3.32730365,398.09939575,24.195308685,14.989366531
0.1939655244,3.71654797,397.99935913,22.207742691,15.333984375
0.1939655244,4.20946693,397.83102417,21.612545013,15.453558922
0.1939655244,4.18631077,397.86618042,23.277168274,15.229166985
0.1939655244,3.77941775,398.14144897,25.376214981,14.999566078
0.1939655244,3.42528629,398.52392578,26.619779587,14.989366531
0.1939655244,3.15193176,398.98236084,27.574483871,14.979600906
0.1939655244,2.92733765,399.51138306,28.228618622,14.864800453
0.192229867,2.76680684,400.07751465,28.271011353,14.759765625
0.192229867,2.67060113,400.62307739,27.457904816,14.864583015
0.192229867,2.74730492,401.01867676,26.381212234,14.849609375
0.192229867,3.27670908,401.03607178,26.632041931,14.510199547
0.192229867,3.67819571,400.99935913,27.936418533,14.395399094
0.159687072,3.52832484,401.24560547,28.638706207,14.620008469
0.159687072,3.28260899,401.57925415,28.307706833,14.749782562
0.159687072,3.15522671,401.91772461,27.342430115,14.870225906
0.159687072,3.08153558,402.25372314,26.168981552,15
0.159687072,3.00773764,402.58221436,24.953653336,15.134765625
0.159687072,2.90286112,402.89627075,23.794059753,15.364800453
0.159687072,2.7677846,403.18240356,22.575143814,15.484592438
0.159687072,2.78928947,403.36331177,21.557390213,15.489800453
0.159687072,3.29622054,403.26687622,21.195140839,15.494791985
0.159687072,3.70952201,403.13012695,20.95634079,15.499782562
0.1435684711,3.52928138,403.19854736,20.57793808,15.5
0.1435684711,3.15315104,403.32327271,20.206573486,15.505208015
0.1435684711,2.8400991,403.44287109,19.805833817,15.625
0.1435684711,2.60149717,403.540802,19.501209259,15.744791985
0.1435684711,2.36495447,403.60522461,19.241754532,15.754991531
0.1191588789,2.08978915,403.62649536,19.0284729,15.880425453
0.1191588789,1.90470648,403.54437256,19.451288223,16.25021553
0.1191588789,2.20847178,403.22836304,19.564121246,16.734157562
0.1191588789,2.94776273,402.88909912,17.615890503,16.869791031
0.1191588789,3.95001006,402.73397827,15.145113945,16.890407562
0.1191588789,5.02565813,402.63674927,13.22043705,17.245008469
0.1191588789,6.17387438,402.57092285,10.990031242,17.614149094
0.1191588789,6.9460845,402.56048584,8.5939455032,17.848958969
0.1191588789,7.3743,402.61138916,6.6117353439,17.834201813
0.1191588789,7.56888151,402.72305298,5.4028978348,17.484592438
0.2571178377,7.57981968,402.87298584,4.8310494423,17.129774094
0.2571178377,7.45428991,403.03295898,4.7164320946,16.8852005
0.2571178377,7.30535603,403.19989014,4.6920981407,16.765625
0.2571178377,7.34693146,403.35418701,4.3093318939,16.885145187
0.2571178377,8.20249653,403.47567749,3.7813658714,17.128887177
0.2475158125,8.98679066,403.57180786,3.31046772,17.486888885
0.2475158125,9.12138081,403.64471436,2.7893774509,17.737865448
0.2475158125,9.39101124,403.69528198,2.370821476,17.878303528
0.2475158125,9.66674328,403.72854614,1.9994630814,18.19858551
0.2475158125,9.73879051,403.75091553,1.5968302488,18.447633743
0.2475158125,9.45770645,403.76635742,1.3410605192,18.497745514
0.2475158125,8.22990704,403.77325439,1.1721334457,18.5
0.2475158125,6.69912338,403.77362061,1.0328062773,18.5
0.1762488186,4.88519144,421.89886475,8.9015407562,17.5
0.1762488186,4.96893549,421.80358887,9.0024166107,17.5
0.1762488186,4.938272,421.68997192,9.2088098526,17.5
