5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1172131151,3.15462375,442.02688599,8.0427427292,16.5
0.1172131151,3.60425305,441.86627197,8.4481468201,16.5
0.1579861045,4.58603191,441.70840454,7.9030447006,16.5
0.1579861045,5.09449959,441.63504028,7.2770547867,16.5
0.1579861045,5.2369647,441.59011841,7.1923546791,16.5
0.1579861045,5.180305,441.552948,7.297375679,16.5
0.1579861045,4.93767452,441.52587891,7.5193285942,16.499782562
0.0935808197,4.54950714,441.50405884,7.8707079887,16.494791031
0.0935808197,4.05865049,441.48190308,8.3294372559,16.490016937
0.0935808197,3.67258167,441.43557739,9.0277814865,16.494791031
0.0935808197,3.94091392,441.29159546,9.8877239227,16.489366531
0.0935808197,4.52120543,441.12652588,10.51869297,16.244791031
0.0935808197,4.66484833,441.046875,11.155390739,15.885416985
0.0935808197,4.53330898,440.99905396,11.775538445,15.755208015
0.0935808197,4.44618368,440.94125366,12.042615891,15.75
0.0935808197,4.44593048,440.86602783,12.09709549,15.75
0.0935808197,4.49093676,440.77368164,12.014352798,15.754991531
0.0935808197,4.52457428,440.66674805,11.815579414,15.869791985
0.1470240504,4.46349525,440.54711914,11.742523193,15.984808922
0.1470240504,4.32492018,440.38110352,12.698020935,15.994791985
0.1470240504,4.4869051,440.07891846,13.648591042,15.999566078
0.1470240504,5.06173849,439.77377319,12.732543945,15.994791985
0.1470240504,5.38095045,439.59967041,11.518353462,15.989800453
0.1282669902,5.4113574,439.47479248,11.39655304,15.984592438
0.1282669902,5.32590437,439.347229,11.73511982,15.869791985
0.1282669902,5.17805672,439.20404053,12.052155495,15.754991531
0.1282669902,4.87405109,439.06716919,12.223298073,15.749782562
0.1282669902,4.34098911,438.9491272,12.323884964,15.745008469
0.1282669902,3.60352755,438.85116577,12.49479866,15.75
0.1282669902,2.91350722,438.73196411,13.340451241,15.864583015
0.1282669902,2.82097173,438.48925781,14.056440353,15.864583015
0.1282669902,3.18673134,438.25756836,13.387005806,15.749782562
0.1282669902,3.22995639,438.16983032,12.536552429,15.739800453
0.1469026506,3.06559157,438.12539673,12.28438282,15.739583015
0.1469026506,2.93657088,438.08901978,12.137653351,15.739583015
0.1469026506,2.85966182,438.0657959,11.96419239,15.739583015
0.1469026506,2.76458073,438.0617981,11.71054554,15.739583015
0.1469026506,2.5618639,438.07785034,11.380711555,15.744791985
0.1248037666,2.38551259,438.07791138,11.331350327,15.859375
0.1248037666,2.62425351,437.9786377,11.474386215,15.859375
0.1248037666,2.87840462,437.89471436,11.230392456,15.744791985
0.1248037666,2.68322706,437.93035889,10.619132042,15.744791985
0.1248037666,2.39289355,437.99197388,9.8011379242,15.864583015
0.1248037666,2.22740436,438.04138184,8.8470468521,15.984375
0.1248037666,2.0832777,438.07116699,7.8504285812,15.989583015
0.1248037666,1.99606657,438.07592773,6.8556671143,15.989800453
0.1248037666,1.93464637,438.05123901,5.9778461456,15.994791985
0.1248037666,1.89521348,437.99053955,5.611743927,15.999566078
0.081059061,1.75139427,437.87185669,6.4778385162,15.994791985
0.081059061,1.4822892,437.65966797,8.0269918442,15.989800453
0.081059061,1.45742667,437.38803101,8.9953899384,15.984592438
0.081059061,1.37512934,437.09725952,10.461271286,15.869791985
0.081059061,1.26867115,436.712677,13.557471275,15.754991531
0.1356283724,1.22269917,436.18139648,16.966367722,15.745008469
0.1356283724,1.25009131,435.53945923,19.420181274,15.629991531
0.1356283724,1.30019784,434.83401489,20.653301239,15.510199547
0.1356283724,1.36524856,434.1086731,20.747190475,15.500217438
0.1356283724,1.43949246,433.3973999,19.750556946,15.499782562
0.1356283724,1.50355315,432.74023438,18.237422943,15.494791985
0.1356283724,1.57592344,432.12585449,17.333993912,15.484808922
0.1356283724,2.68220425,431.51660156,16.566713333,15.369791985
0.1356283724,4.05311155,430.94543457,14.915439606,15.25
0.1356283724,5.7326436,430.4541626,12.647297859,15.129991531
0.1835966855,6.69006014,430.06243896,10.2987957,15.010199547
0.1835966855,7.12101173,429.78530884,8.6337804794,15.000217438
0.1835966855,7.0898428,429.61837769,8.4575328827,14.999782562
0.1835966855,6.60943794,429.55184937,9.7580890656,14.994791985
0.1835966855,5.54145193,429.53656006,11.889416695,14.984592438
0.1244239658,4.48723936,429.44564819,14.143379211,14.859592438
0.1244239658,4.054739,429.41085815,17.135715485,14.614583015
0.1244239658,3.55165792,429.59811401,21.397321701,14.244791985
0.1244239658,3.12086725,429.92849731,25.860021591,13.760199547
0.1244239658,2.98728561,430.35253906,29.590288162,13.385416985
0.1244239658,3.01511717,430.82449341,32.318023682,13.135416985
0.1244239658,3.09001517,431.32000732,34.201080322,13.010199547
0.1244239658,3.09078097,431.86734009,35.56785965,13.000217438
0.1244239658,2.97294021,432.50238037,36.1837883,12.994791985
0.1244239658,2.89739132,433.12976074,35.04460144,12.874782562
0.0828168988,3.06910181,433.43057251,33.68037796,12.755425453
0.0828168988,3.08209348,433.72042847,34.440216064,12.870008469
0.0828168988,2.74370456,434.33087158,35.557826996,12.994574547
0.0828168988,2.52967048,434.97506714,35.578834534,13
0.0828168988,2.46348095,435.56567383,35.34885025,12.999782562
0.0877777785,2.41781831,436.09512329,35.164093018,12.984375
0.0877777785,2.37863588,436.51593018,35.243530273,12.729600906
0.0877777785,2.38689852,436.77697754,36.09223938,12.234592438
0.0877777785,2.73551726,436.74475098,38.742828369,11.509983063
0.0877777785,3.61861348,436.11959839,41.541599274,10.916666985
0.0877777785,4.23932028,435.52545166,42.206077576,11.145833015
0.0877777785,4.12936163,435.57211304,42.188613892,11.739583015
0.0877777785,3.65754318,435.8704834,41.674415588,12
0.0877777785,3.15037131,436.15255737,39.780967712,12.129991531
0.0877777785,2.81370091,436.30010986,36.996318817,12.250217438
0.1601112485,2.78061509,436.28594971,33.667293549,12.385199547
0.1601112485,3.04999113,436.18536377,30.021482468,12.737847328
0.1601112485,3.36752892,436.11453247,28.515047073,12.936161995
0.1601112485,3.47794199,436.13531494,29.198795319,12.870400429
0.2382624,3.63161421,438.42614746,6.0163726807,16.466047287
0.2382624,3.57121801,438.48123169,5.7630391121,16.545162201
0.2382624,3.6282177,438.56658936,5.2591118813,16.699544907
0.2382624,3.78120136,438.66149902,4.4621295929,16.895580292
0.2382624,3.95438766,438.74139404,3.9823098183,16.983345032
0.2836059034,4.01586533,438.80895996,4.1579446793,16.929349899
0.2836059034,3.96927667,438.85491943,4.739792347,16.874349594
0.2836059034,3.91918015,438.89996338,5.1521363258,16.921773911
0.2836059034,3.94408536,438.95648193,5.2814936638,16.977199554
0.2836059034,4.04643869,439.0133667,5.741830349,16.83407402
0.2836059034,4.16699028,439.09988403,6.2475581169,16.599626541
0.2836059034,4.33502626,439.18539429,6.4516162872,16.5
0.2836059034,4.4980917,439.26583862,6.6723818779,16.499837875
0.2836059034,4.61481714,439.3399353,6.9311380386,16.493127823
0.2836059034,4.72572756,439.4085083,7.2802729607,16.439496994
0.241786018,4.80098963,439.55050659,7.3786439896,16.440690994
0.241786018,4.83150768,439.71383667,7.1510543823,16.494791031
0.241786018,4.80322075,439.85986328,6.740717411,16.499891281
0.241786018,4.73611593,440.00576782,6.0248446465,16.5
0.241786018,4.81466389,440.12341309,5.2792849541,16.5
0.200000003,5.14059448,440.18505859,4.9111537933,16.5
0.200000003,5.42872143,440.22937012,5.2447748184,16.5
0.200000003,5.46964598,440.31054688,5.8633022308,16.5
0.200000003,5.54718256,440.40518188,6.1258296967,16.5
0.200000003,5.65611982,440.49859619,6.1025395393,16.5
0.200000003,5.71811771,440.59243774,6.0365056992,16.5
0.200000003,5.7064085,440.69042969,5.9802966118,16.5
0.200000003,5.64225626,440.79336548,5.942489624,16.5
0.200000003,5.60623503,440.89697266,5.9000153542,16.5
0.200000003,5.6983614,440.98986816,5.6517567635,16.5
0.1967909336,5.92606401,441.04144287,5.3452606201,16.5
0.1967909336,5.76422167,441.09008789,5.3385295868,16.5
0.1967909336,5.52068472,441.17471313,5.3131661415,16.5
0.1967909336,5.20073795,441.26013184,5.0288176537,16.5
0.1967909336,5.02110672,441.3343811,4.7166962624,16.5
0.1786046475,5.09133005,441.3999939,4.5000133514,16.5
0.1786046475,5.17759609,441.4609375,4.3879890442,16.5
0.1786046475,5.17939663,441.52075195,4.3621916771,16.5
0.1786046475,5.04909134,441.58108521,4.3495149612,16.5
0.1786046475,4.94523668,441.63006592,4.3443875313,16.5
0.1786046475,5.16668797,441.63525391,4.5575442314,16.5
0.1786046475,5.23376894,441.63705444,4.9908013344,16.5
0.1786046475,4.84285498,441.67709351,5.3566837311,16.5
0.1786046475,4.49605799,441.72433472,5.5863509178,16.5
0.1786046475,4.34433985,441.76644897,5.8046851158,16.5
0.1484641582,4.24520063,441.80291748,6.0847277641,16.5
0.1484641582,4.14125824,441.83331299,6.4407615662,16.5
0.1484641582,3.99446774,441.86282349,6.8438401222,16.5
0.1484641582,4.03212643,441.87432861,7.4432926178,16.5
0.1484641582,4.55792761,441.80813599,8.1485652924,16.4897995
0.1172131151,4.9024086,441.74316406,8.5991697311,16.255208969
0.1172131151,4.61339092,441.76052856,8.8758516312,16.020616531
0.1172131151,4.12820196,441.80175781,9.0382184982,16.010416031
0.1172131151,3.76944351,441.83911133,9.009683609,16.015407562
0.1172131151,3.56723189,441.86560059,8.8389196396,16.130208969
0.1172131151,3.44770241,441.87619019,8.5673494339,16.25
0.1172131151,3.34709883,441.86837769,8.2484045029,16.370008469
0.1172131151,3.20230317,441.84179688,8.012430191,16.4897995
0.1172131151,3.09586644,441.77633667,8.3499469757,16.499782562
0.1172131151,3.57069182,441.61831665,8.7471055984,16.5
0.1579861045,4.55739641,441.45962524,8.2382802963,16.5
0.1579861045,5.05277014,441.38760376,7.6600718498,16.5
0.1579861045,5.20715427,441.34103394,7.6425323486,16.5
0.1579861045,5.19079638,441.29696655,7.8520269394,16.499782562
0.1579861045,5.00172424,441.25769043,8.2181596756,16.4897995
0.0935808197,4.66175747,441.21963501,8.699640274,16.370008469
0.0935808197,4.20990801,441.17889404,9.1919498444,16.259983063
0.0935808197,3.77606988,441.12423706,9.6427640915,16.369791031
0.0935808197,3.8200202,440.99847412,10.414524078,16.474391937
0.0935808197,4.44241428,440.79797363,11.375462532,16.234592438
0.0935808197,4.77586555,440.64233398,12.165669441,15.765407562
0.0935808197,4.64527988,440.56530762,12.791166306,15.520616531
0.0935808197,4.48500156,440.50021362,13.162106514,15.510416985
0.0935808197,4.44317055,440.42431641,13.347678185,15.510416985
0.0935808197,4.46034527,440.33673096,13.39293766,15.515407562
0.0935808197,4.4611063,440.23950195,13.301937103,15.630208015
0.1470240504,4.35563135,440.13369751,13.275865555,15.75
0.1470240504,4.18164682,439.98080444,14.137928009,15.870008469
0.1470240504,4.36132765,439.67993164,14.951971054,15.984592438
0.1470240504,4.98372555,439.37417603,14.058336258,15.874782562
0.1470240504,5.31563091,439.20339966,13.042559624,15.755208015
0.1282669902,5.38787985,439.06445312,13.128515244,15.745008469
0.1282669902,5.34847879,438.91644287,13.533960342,15.629991531
0.1282669902,5.23160601,438.76306152,13.816990852,15.510199547
0.1282669902,4.99994612,438.61868286,13.910952568,15.495225906
0.1282669902,4.5770607,438.49484253,13.889763832,15.385199547
0.1282669902,3.92677903,438.39520264,13.921049118,15.390191078
0.1282669902,3.23043799,438.27639771,14.640333176,15.609808922
0.1282669902,3.03799367,438.02731323,15.29304409,15.609808922
0.1282669902,3.3052175,437.79067993,14.662935257,15.385199547
0.1282669902,3.32158399,437.70770264,13.903681755,15.265407562
0.1469026506,3.17003369,437.66845703,13.734445572,15.260416985
0.1469026506,3.04888821,437.63555908,13.660710335,15.260416985
0.1469026506,2.96322989,437.61657715,13.562188148,15.260416985
0.1469026506,2.8505981,437.62020874,13.39318943,15.260416985
0.1469026506,2.62176251,437.6489563,13.138456345,15.270399094
0.1248037666,2.43510294,437.66156006,13.147971153,15.490016937
0.1248037666,2.71677852,437.55541992,13.374303818,15.490016937
0.1248037666,3.00658441,437.46643066,13.302638054,15.270399094
0.1248037666,2.7914288,437.52236938,12.932207108,15.270399094
0.1248037666,2.47070456,437.6109314,12.332860947,15.5
0.1248037666,2.25128078,437.68692017,11.581442833,15.729600906
0.1248037666,2.10084081,437.74468994,10.803028107,15.739583015
0.1248037666,1.97687137,437.78015137,9.9915275574,15.744791985
0.1248037666,1.86577106,437.78955078,9.1481790543,15.864583015
0.1248037666,1.73987293,437.76895142,8.4864768982,15.984592438
0.081059061,1.61015475,437.68634033,8.9822502136,15.994791985
0.081059061,1.58575654,437.47494507,10.211734772,15.999566078
0.081059061,1.60222197,437.21209717,10.338359833,15.994791985
0.081059061,1.5097301,436.97134399,10.429908752,15.989800453
0.081059061,1.33192074,436.65609741,12.209945679,15.989583015
0.1356283724,1.25702274,436.20773315,14.926311493,15.984592438
0.1356283724,1.25407124,435.63330078,17.44294548,15.864800453
0.1356283724,1.28782511,434.96832275,19.134870529,15.634983063
0.1356283724,1.35675979,434.26330566,19.857463837,15.510199547
0.1356283724,1.43289852,433.54782104,19.729423523,15.500217438
0.1356283724,1.5169059,432.84820557,19.058801651,15.5
0.1356283724,1.5913794,432.18115234,18.452951431,15.499782562
0.1356283724,1.68572021,431.53179932,17.730384827,15.494791985
0.1356283724,2.87773752,430.9180603,16.246959686,15.484808922
0.1356283724,4.4641695,430.38040161,14.131411552,15.364800453
0.1835966855,5.97449112,429.93688965,11.823251724,15.135199547
0.1835966855,6.82206964,429.60180664,9.8924913406,15.015407562
0.1835966855,7.53183413,429.37322998,9.0116958618,15.010199547
0.1835966855,6.99245644,429.24084473,9.4969615936,15.005208015
0.1835966855,6.39473724,429.15704346,11.288722992,15
0.1244239658,5.39404583,428.9960022,13.340616226,14.989800453
0.1244239658,4.27259636,428.86993408,15.385398865,14.859592438
0.1244239658,3.70254874,428.9269104,18.47382164,14.494574547
0.1244239658,3.21080327,429.1005249,22.42342186,14.004991531
0.1244239658,3.0433867,429.36431885,26.326627731,13.625217438
0.1244239658,3.07093596,429.69815063,29.656301498,13.370008469
0.1244239658,3.12615156,430.09884644,32.286441803,13.129991531
0.1244239658,3.08748102,430.59695435,34.3539505,13.005208015
0.1244239658,2.94432139,431.21588135,35.495258331,12.999566078
0.1244239658,2.8783772,431.8465271,34.735652924,12.984592438
0.0828168988,3.06701875,432.16040039,33.789299011,12.865016937
0.0828168988,3.08282423,432.46322632,34.889961243,12.869574547
0.0828168988,2.73748398,433.07794189,36.086490631,12.984375
0.0828168988,2.50321412,433.71609497,36.089874268,12.989583015
0.0828168988,2.40632176,434.2923584,35.911579132,12.984375
0.0877777785,2.32653427,434.79708862,35.882881165,12.854166985
0.0877777785,2.26105094,435.17001343,36.229679108,12.484592438
0.0877777785,2.28058529,435.34564209,37.326904297,11.989583015
0.0877777785,2.62997746,435.20275879,39.536018372,11.375
0.0877777785,3.53930259,434.48040771,41.458839417,10.791233063
0.0877777785,4.24055243,433.77011108,41.782852173,11.020833015
0.0877777785,4.19047832,433.7482605,42.189971924,11.729600906
0.0877777785,3.70766258,434.11367798,42.028373718,12.119358063
0.0877777785,3.19336295,434.53781128,39.644805908,12.369791985
0.0877777785,2.89646769,434.8677063,35.808803558,12.619791985
0.1601112485,2.9128809,435.06149292,31.261659622,12.989366531
0.1601112485,3.17178178,435.16958618,26.795434952,13.458875656
0.1601112485,3.37002254,435.26806641,25.226108551,13.589030266
0.1601112485,3.42348313,435.33474731,26.104129791,13.432879448
0.2382624,3.64491463,438.34960938,6.6727108955,16.35956955
0.2382624,3.47938395,438.39025879,6.2694010735,16.433773041
0.2382624,3.40757823,438.45288086,5.9841179848,16.527620316
0.2382624,3.4565177,438.54376221,5.5902218819,16.648365021
0.2382624,3.55034733,438.63040161,5.0320320129,16.733345032
0.2836059034,3.58477759,438.70428467,5.0810155869,16.6854496
0.2836059034,3.58492661,438.76968384,5.3353543282,16.762849808
0.2836059034,3.60604215,438.8336792,5.3505935669,16.933282852
0.2836059034,3.67647171,438.90155029,5.7603034973,16.893108368
0.2836059034,3.7811594,438.96182251,6.652823925,16.689888
0.2836059034,3.92492914,439.03536987,6.9476270676,16.537651062
0.2836059034,4.15535688,439.09005737,6.6351399422,16.499782562
0.2836059034,4.35164785,439.13882446,6.7288866043,16.491048813
0.2836059034,4.49413204,439.2359314,7.3308787346,16.395797729
0.2836059034,4.55700159,439.32830811,7.8502221107,16.234527588
0.241786018,4.60353661,439.44729614,7.792183876,16.262195587
0.241786018,4.52670479,439.590271,7.4247341156,16.429904938
0.241786018,4.57466841,439.71411133,7.2076873779,16.49728775
0.241786018,4.65418243,439.83779907,6.8842592239,16.5
0.241786018,4.83618879,439.95199585,6.2774028778,16.5
0.200000003,5.09504318,440.02639771,5.7012767792,16.5
0.200000003,5.41917324,440.06149292,5.7604589462,16.5
0.200000003,5.56740093,440.11560059,6.3805260658,16.5
0.200000003,5.6116333,440.20449829,6.7563128471,16.5
0.200000003,5.68193054,440.30075073,6.7494878769,16.5
0.200000003,5.71095228,440.39880371,6.6822576523,16.5
0.200000003,5.6594491,440.50177002,6.6359744072,16.5
0.200000003,5.5755868,440.60708618,6.5634598732,16.5
0.200000003,5.58579874,440.70214844,6.4723305702,16.5
0.200000003,5.70210648,440.78695679,6.2566857338,16.5
0.1967909336,5.88630581,440.84140015,6.0207824707,16.5
0.1967909336,5.80606985,440.89752197,6.0589289665,16.5
0.1967909336,5.35817957,440.99215698,6.0503668785,16.5
0.1967909336,5.07301569,441.08773804,5.7573409081,16.5
0.1967909336,5.04448557,441.17041016,5.4285740852,16.5
0.1786046475,5.10329723,441.24182129,5.2019348145,16.5
0.1786046475,5.14152002,441.30554199,5.0955958366,16.5
0.1786046475,5.08395195,441.36541748,5.0923557281,16.5
0.1786046475,4.91647959,441.42379761,5.1220216751,16.5
0.1786046475,4.82633972,441.46716309,5.2226915359,16.5
0.1786046475,5.11341381,441.45736694,5.549115181,16.5
0.1786046475,5.25940895,441.44332886,5.9876151085,16.5
0.1786046475,4.90424013,441.47528076,6.3102693558,16.5
0.1786046475,4.51855755,441.51599121,6.5116744041,16.5
0.1786046475,4.32540751,441.550354,6.694009304,16.5
0.1484641582,4.21983099,441.5774231,6.9089455605,16.5
0.1484641582,4.11922169,441.59686279,7.1575455666,16.5
0.1484641582,3.96821165,441.6138916,7.4637618065,16.5
0.1484641582,3.98820806,441.60974121,8.0679101944,16.5
0.1484641582,4.53281641,441.52069092,8.7574796677,16.489583969
0.1172131151,4.93072796,441.43447876,9.0537414551,16.25
0.1172131151,4.68914557,441.44094849,9.2139835358,16.010416031
0.1172131151,4.22097683,441.47750854,9.3735618591,16
0.1172131151,3.83969212,441.51522827,9.3846378326,16.000217438
0.1172131151,3.61223006,441.54699707,9.2767152786,16.005208969
0.1172131151,3.46712184,441.56698608,9.0786476135,16.015190125
0.1172131151,3.33541584,441.57125854,8.8294830322,16.135416031
0.1172131151,3.15875506,441.55792236,8.6338815689,16.370008469
0.1172131151,3.04914188,441.50369263,8.9554033279,16.494791031
0.1172131151,3.5594883,441.34915161,9.3423995972,16.5
0.1579861045,4.53007221,441.1902771,8.8843975067,16.5
0.1579861045,5.00482702,441.11907959,8.3751630783,16.5
0.1579861045,5.16191101,441.06985474,8.4175901413,16.499782562
0.1579861045,5.17670965,441.01705933,8.6738615036,16.4897995
0.1579861045,5.04878616,440.9616394,9.067276001,16.365016937
0.0935808197,4.77115488,440.90460205,9.571264267,16.1352005
0.0935808197,4.37252665,440.8444519,10.110877037,16.020399094
0.0935808197,3.92188907,440.77944946,10.641744614,16.130208969
0.0935808197,3.72298145,440.67144775,11.717163086,16.2397995
0.0935808197,4.27190971,440.43945312,12.89953804,16.114583969
0.0935808197,4.80768919,440.21139526,13.207811356,15.755208015
0.0935808197,4.78233767,440.10299683,13.308186531,15.510416985
0.0935808197,4.57345581,440.02429199,13.637428284,15.5
0.0935808197,4.47836208,439.93951416,13.913703918,15.5
0.0935808197,4.46349621,439.84799194,14.071791649,15.500217438
0.0935808197,4.43346834,439.75219727,14.100696564,15.505208015
0.1470240504,4.29392815,439.65289307,14.16395092,15.515407562
0.1470240504,4.10373211,439.50924683,14.969851494,15.640407562
0.1470240504,4.30247164,439.21542358,15.666911125,15.864800453
0.1470240504,4.9199934,438.91366577,14.815863609,15.750217438
0.1470240504,5.24966478,438.74401855,13.934230804,15.520616531
0.1282669902,5.34632015,438.59860229,14.062627792,15.510199547
0.1282669902,5.35380983,438.4397583,14.435740471,15.5
0.1282669902,5.28314638,438.27642822,14.736941338,15.375217438
0.1282669902,5.10286665,438.12332153,14.890024185,15.250217438
0.1282669902,4.7516818,437.99411011,14.898867607,15.135199547
0.1282669902,4.17344809,437.89437866,14.926288605,15.135416985
0.1282669902,3.50801206,437.77789307,15.625703812,15.25
0.1282669902,3.27233982,437.52374268,16.280490875,15.25
0.1282669902,3.44828463,437.28146362,15.71259594,15.130208015
0.1282669902,3.41467929,437.20007324,15.073107719,15.010199547
0.1469026506,3.25911903,437.16174316,15.048118591,15.000217438
0.1469026506,3.14375591,437.12808228,15.116848946,15
0.1469026506,3.05186677,437.10955811,15.15053463,15
0.1469026506,2.91915298,437.11755371,15.105303764,15
0.1469026506,2.66484976,437.15585327,14.94359684,15.005425453
0.1248037666,2.47284937,437.17700195,14.936493874,15.125
0.1248037666,2.79202008,437.05966187,15.121382713,15.129774094
0.1248037666,3.10472512,436.96011353,15.208848953,15.010416985
0.1248037666,2.87188196,437.03036499,15.181828499,15.005425453
0.1248037666,2.52397919,437.14175415,14.855369568,15.125
0.1248037666,2.29725122,437.24047852,14.243574142,15.244791985
0.1248037666,2.15674782,437.32034302,13.593941689,15.25
0.1248037666,2.04840469,437.37887573,12.927269936,15.260199547
0.1248037666,1.9281466,437.41427612,12.229999542,15.494791985
0.1248037666,1.7610395,437.4229126,11.646832466,15.734375
0.081059061,1.5970695,437.36346436,12.116208076,15.859375
0.081059061,1.63346589,437.14358521,13.246047974,15.969183922
0.081059061,1.73556936,436.88037109,13.142598152,15.864366531
0.081059061,1.62456095,436.67739868,12.587067604,15.864583015
0.081059061,1.46864533,436.41867065,13.098676682,15.979600906
0.1356283724,1.31370747,436.04995728,14.471808434,15.994358063
0.1356283724,1.25110626,435.56271362,16.268600464,15.989583015
0.1356283724,1.25223768,434.96777344,17.947305679,15.865016937
0.1356283724,1.31021106,434.30075073,19.075252533,15.634983063
0.1356283724,1.38307238,433.59960938,19.589567184,15.510199547
0.1356283724,1.46427989,432.88980103,19.751966476,15.500217438
0.1356283724,1.55645514,432.17733765,19.640871048,15.5
0.1356283724,1.67665374,431.48062134,18.858377457,15.5
0.1356283724,1.94252503,430.83474731,17.347663879,15.499782562
0.1356283724,3.30860829,430.26315308,15.4208498,15.489800453
0.1835966855,4.96473074,429.78097534,13.305999756,15.370008469
0.1835966855,6.32458448,429.40011597,11.396597862,15.254991531
0.1835966855,6.94056511,429.12097168,10.213135719,15.245008469
0.1835966855,7.43975306,428.93515015,10.226019859,15.130208015
0.1835966855,6.85302877,428.79211426,11.808594704,15.015191078
0.1244239658,5.88883018,428.56710815,13.706493378,15.004991531
0.1244239658,4.95858479,428.36499023,14.937037468,14.984592438
0.1244239658,4.01767445,428.3213501,16.83770752,14.729600906
0.1244239658,3.37250733,428.36532593,19.903610229,14.245008469
0.1244239658,3.1361959,428.47888184,23.433847427,13.76497364
0.1244239658,3.13757324,428.67163086,26.932022095,13.5
0.1244239658,3.16429257,428.96057129,30.139503479,13.245225906
0.1244239658,3.09105372,429.3800354,33.012481689,13.010199547
0.1244239658,2.91844368,429.9564209,34.983383179,12.994574547
0.1244239658,2.83975554,430.56707764,35.058071136,12.864800453
0.0828168988,3.03716397,430.85305786,35.016738892,12.630208015
0.0828168988,3.06421781,431.12893677,36.787330627,12.624782562
0.0828168988,2.71527505,431.73431396,38.334682465,12.734592438
0.0828168988,2.45149279,432.36199951,38.604969025,12.739583015
0.0828168988,2.32278848,432.91693115,38.668998718,12.729383469
0.0877777785,2.2179985,433.38424683,38.892417908,12.484375
0.0877777785,2.14142299,433.69412231,39.458400726,12.004991531
0.0877777785,2.19018364,433.77609253,40.468177795,11.625
0.0877777785,2.54289007,433.57946777,41.441696167,11.244791985
0.0877777785,3.3636837,432.96801758,41.992923737,10.776041985
0.0877777785,4.20887756,432.17346191,41.844944,10.901041985
0.0877777785,4.34953165,431.93164062,42.247772217,11.619574547
0.0877777785,3.80560541,432.34753418,42.460662842,12.229383469
0.0877777785,3.26523924,432.9465332,40.309009552,12.494791985
0.0877777785,3.03787279,433.48892212,36.4518013,12.754774094
0.1601112485,3.11718845,433.91390991,31.834211349,13.229437828
0.1601112485,3.28456235,434.2348938,27.353467941,13.594527245
0.1601112485,3.32845616,434.49069214,25.140581131,13.706898689
0.1601112485,3.36047387,434.60784912,25.192256927,13.653072357
0.2382624,3.71212363,438.18515015,7.7023701668,16.217164993
0.2382624,3.44697618,438.20602417,7.5492281914,16.230348587
0.2382624,3.28021502,438.25109863,7.6075968742,16.250415802
0.2382624,3.16219997,438.34494019,7.7243390083,16.251464844
0.2382624,3.12085032,438.44036865,7.4089174271,16.255153656
0.2836059034,3.13399792,438.52227783,7.0549015999,16.262622833
0.2836059034,3.17602777,438.59512329,6.8002390862,16.381040573
0.2836059034,3.24226785,438.66552734,6.6536283493,16.609285355
0.2836059034,3.33675718,438.73965454,7.0219607353,16.64330101
0.2836059034,3.46681333,438.82040405,7.5479345322,16.52973175
0.2836059034,3.70911908,438.89025879,7.5774407387,16.492296219
0.2836059034,4.09211683,438.89706421,7.3378210068,16.484592438
0.2836059034,4.35402441,438.91381836,7.5501933098,16.366048813
0.2836059034,4.52026606,439.01199341,8.1567182541,16.163772583
0.2836059034,4.4805007,439.13278198,8.3594112396,16.0443573
0.241786018,4.44530058,439.25436401,8.1376562119,16.077018738
0.241786018,4.50364637,439.37518311,7.7650165558,16.3125
0.241786018,4.61048555,439.49389648,7.5699439049,16.492296219
0.241786018,4.7375288,439.61184692,7.533074379,16.5
0.241786018,4.88505411,439.72705078,7.2709326744,16.5
0.200000003,5.05379057,439.81921387,6.7567596436,16.5
0.200000003,5.41631603,439.85162354,6.5608363152,16.5
0.200000003,5.70225811,439.88467407,6.8965716362,16.5
0.200000003,5.71073866,439.97161865,7.1633815765,16.5
0.200000003,5.71788216,440.07254028,7.1256484985,16.5
0.200000003,5.71024227,440.17456055,7.0486660004,16.5
0.200000003,5.65180111,440.28045654,7.0056900978,16.5
0.200000003,5.60762119,440.38876343,6.8553991318,16.5
0.200000003,5.64310408,440.48876953,6.5292191505,16.5
0.200000003,5.72171021,440.57949829,6.048584938,16.5
0.1967909336,5.86405754,440.6378479,5.7402644157,16.5
0.1967909336,5.76970434,440.69842529,5.9100022316,16.5
0.1967909336,5.33948565,440.80032349,6.0598511696,16.5
0.1967909336,5.08102036,440.9034729,5.8728113174,16.5
0.1967909336,5.04882813,440.9921875,5.6257190704,16.5
0.1786046475,5.07877159,441.06710815,5.4686903954,16.5
0.1786046475,5.07737732,441.13140869,5.4202690125,16.5
0.1786046475,4.98736238,441.18930054,5.4647912979,16.5
0.1786046475,4.79990864,441.24383545,5.5398812294,16.5
0.1786046475,4.72395897,441.27975464,5.7372727394,16.5
0.1786046475,5.0774169,441.25280762,6.1600522995,16.5
0.1786046475,5.29389524,441.22140503,6.5904846191,16.5
0.1786046475,4.96707535,441.24514771,6.882294178,16.5
0.1786046475,4.56063032,441.27972412,7.0871267319,16.5
0.1786046475,4.32925272,441.30697632,7.271736145,16.5
0.1484641582,4.21305418,441.32614136,7.4798898697,16.5
0.1484641582,4.10563278,441.33868408,7.7030091286,16.5
0.1484641582,3.94732785,441.3477478,7.9599328041,16.5
0.1484641582,3.94865751,441.33126831,8.4819726944,16.5
